Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,put,100,105,0.02,0.75,1,65536,50,16,0.270203279,0.05431714,19.14530332,-0.3046966837
MPI,put,100,105,0.02,0.75,1,65536,50,32,0.33496157,0.028203541,19.10283549,-0.347164506
MPI,put,100,105,0.02,0.75,1,65536,50,64,0.589043672,0.038715194,19.10112399,-0.3488760134
MPI,put,100,105,0.02,0.75,1,65536,100,1,1.369066091,1.244377174,19.26000567,-0.1899943315
MPI,put,100,105,0.02,0.75,1,65536,100,2,0.743762263,0.616372277,19.36969469,-0.08030531042
MPI,put,100,105,0.02,0.75,1,65536,100,4,0.460309242,0.323832652,19.18041073,-0.2695892692
MPI,put,100,105,0.02,0.75,1,65536,100,8,0.307046657,0.15752542,19.04248321,-0.4075167856
MPI,put,100,105,0.02,0.75,1,65536,100,16,0.309591873,0.107261239,19.39390565,-0.05609434743
MPI,put,100,105,0.02,0.75,1,65536,100,32,0.365002522,0.055634699,19.33767129,-0.1123287148
MPI,put,100,105,0.02,0.75,1,65536,100,64,0.634513005,0.075432733,19.14458851,-0.3054114877
MPI,put,100,105,0.02,0.75,1,65536,250,1,3.199787813,3.077204576,19.15898774,-0.2910122601
MPI,put,100,105,0.02,0.75,1,65536,250,2,1.67986358,1.551250694,19.2600526,-0.1899474002
MPI,put,100,105,0.02,0.75,1,65536,250,4,0.93330885,0.790856188,19.24716275,-0.202837249
MPI,put,100,105,0.02,0.75,1,65536,250,8,0.565404283,0.417992764,19.22394014,-0.2260598593
MPI,put,100,105,0.02,0.75,1,65536,250,16,0.456424716,0.238963231,19.24010266,-0.2098973378
MPI,put,100,105,0.02,0.75,1,65536,250,32,0.455753363,0.135029457,19.2527738,-0.1972262
MPI,put,100,105,0.02,0.75,1,65536,250,64,0.826728666,0.164863439,19.27671809,-0.1732819092
MPI,put,100,105,0.02,0.75,1,65536,500,1,6.226589003,6.107794835,19.39573629,-0.05426370653
MPI,put,100,105,0.02,0.75,1,65536,500,2,3.210553857,3.083416526,19.0863822,-0.3636178031
MPI,put,100,105,0.02,0.75,1,65536,500,4,1.707768285,1.573567464,19.34675387,-0.1032461253
MPI,put,100,105,0.02,0.75,1,65536,500,8,0.972803026,0.813473212,19.31638375,-0.1336162499
MPI,put,100,105,0.02,0.75,1,65536,500,16,0.639812081,0.429307565,19.14947201,-0.3005279929
MPI,put,100,105,0.02,0.75,1,65536,500,32,0.623263547,0.271171963,19.38088586,-0.06911414354
MPI,put,100,105,0.02,0.75,1,65536,500,64,0.88867509,0.328431283,19.33968639,-0.110313607
MPI,put,100,105,0.02,0.75,1,65536,750,1,9.329950008,9.207127096,19.35342566,-0.0965743436
MPI,put,100,105,0.02,0.75,1,65536,750,2,4.81465551,4.686938674,19.2116994,-0.2383006033
MPI,put,100,105,0.02,0.75,1,65536,750,4,2.484959546,2.34735138,19.39403359,-0.05596640584
MPI,put,100,105,0.02,0.75,1,65536,750,8,1.354201623,1.191248798,19.27473456,-0.1752654352
MPI,put,100,105,0.02,0.75,1,65536,750,16,0.843686541,0.610351618,19.23783722,-0.2121627776
MPI,put,100,105,0.02,0.75,1,65536,750,32,0.739541336,0.404484439,19.29788383,-0.152116172
MPI,put,100,105,0.02,0.75,1,65536,750,64,1.052746512,0.428347118,19.27631531,-0.1736846887
MPI,put,100,105,0.02,0.75,1,65536,1000,1,12.34536367,12.22153104,19.26825054,-0.1817494607
MPI,put,100,105,0.02,0.75,1,65536,1000,2,6.259589062,6.127282887,19.35202715,-0.09797284514
MPI,put,100,105,0.02,0.75,1,65536,1000,4,3.251972158,3.11051687,19.17881981,-0.2711801873
MPI,put,100,105,0.02,0.75,1,65536,1000,8,1.715323126,1.559888619,19.38846922,-0.06153078348
MPI,put,100,105,0.02,0.75,1,65536,1000,16,1.023495086,0.810093783,19.16761391,-0.2823860887
MPI,put,100,105,0.02,0.75,1,65536,1000,32,0.787240701,0.443113754,19.43913262,-0.01086738334
MPI,put,100,105,0.02,0.75,1,65536,1000,64,1.220792329,0.620778202,19.3859734,-0.06402660016
MPI,put,100,105,0.02,0.75,1,131072,50,1,1.349303051,1.22852987,19.0974592,-0.3525407979
MPI,put,100,105,0.02,0.75,1,131072,50,2,0.771375321,0.640357989,18.99870793,-0.4512920713
MPI,put,100,105,0.02,0.75,1,131072,50,4,0.459112965,0.321817445,19.12234442,-0.3276555843
MPI,put,100,105,0.02,0.75,1,131072,50,8,0.33255855,0.163753815,19.11667396,-0.3333260447
MPI,put,100,105,0.02,0.75,1,131072,50,16,0.333937333,0.106330743,19.1110739,-0.3389260983
MPI,put,100,105,0.02,0.75,1,131072,50,32,0.371093406,0.054652199,19.15527237,-0.294727627
MPI,put,100,105,0.02,0.75,1,131072,50,64,0.678221157,0.075877876,19.10096719,-0.3490328055
MPI,put,100,105,0.02,0.75,1,131072,100,1,2.571528256,2.446408175,19.18975741,-0.2602425905
MPI,put,100,105,0.02,0.75,1,131072,100,2,1.36522758,1.235698665,19.20410027,-0.2458997344
MPI,put,100,105,0.02,0.75,1,131072,100,4,0.799950336,0.663045728,19.18284747,-0.2671525341
MPI,put,100,105,0.02,0.75,1,131072,100,8,0.46822933,0.313340791,19.19095193,-0.2590480695
MPI,put,100,105,0.02,0.75,1,131072,100,16,0.403846446,0.181098066,19.22239278,-0.2276072207
MPI,put,100,105,0.02,0.75,1,131072,100,32,0.449267608,0.107893166,19.13419669,-0.31580331
MPI,put,100,105,0.02,0.75,1,131072,100,64,0.748896247,0.108771459,19.14516947,-0.304830532
MPI,put,100,105,0.02,0.75,1,131072,250,1,6.150588284,6.027285005,19.30097757,-0.1490224321
MPI,put,100,105,0.02,0.75,1,131072,250,2,3.197262002,3.072475296,19.24092899,-0.2090710141
MPI,put,100,105,0.02,0.75,1,131072,250,4,1.710358367,1.573937951,19.28787779,-0.1621222084
MPI,put,100,105,0.02,0.75,1,131072,250,8,0.955249445,0.800004906,19.24680138,-0.2031986187
MPI,put,100,105,0.02,0.75,1,131072,250,16,0.640456963,0.418926885,19.38787081,-0.06212919125
MPI,put,100,105,0.02,0.75,1,131072,250,32,0.589869995,0.266578636,19.30181828,-0.1481817156
MPI,put,100,105,0.02,0.75,1,131072,250,64,0.865249473,0.304621576,19.37942016,-0.07057984028
MPI,put,100,105,0.02,0.75,1,131072,500,1,12.18795443,12.06616619,19.31760026,-0.1323997369
MPI,put,100,105,0.02,0.75,1,131072,500,2,6.358872018,6.230631127,19.44873821,-0.001261793469
MPI,put,100,105,0.02,0.75,1,131072,500,4,3.237532862,3.101718974,19.28259845,-0.1674015497
MPI,put,100,105,0.02,0.75,1,131072,500,8,1.717490779,1.559910094,19.33737963,-0.1126203688
MPI,put,100,105,0.02,0.75,1,131072,500,16,1.021636581,0.812810485,19.35513807,-0.09486193267
MPI,put,100,105,0.02,0.75,1,131072,500,32,0.86202636,0.533259349,19.37232667,-0.07767333307
MPI,put,100,105,0.02,0.75,1,131072,500,64,1.175525799,0.597415553,19.20492142,-0.2450785848
MPI,put,100,105,0.02,0.75,1,131072,750,1,18.40934676,18.28678996,19.32023877,-0.1297612302
MPI,put,100,105,0.02,0.75,1,131072,750,2,9.391957736,9.262462689,19.30719358,-0.1428064201
MPI,put,100,105,0.02,0.75,1,131072,750,4,4.870065358,4.729391028,19.409714,-0.04028599754
MPI,put,100,105,0.02,0.75,1,131072,750,8,2.529525564,2.378926827,19.48056443,0.03056442871
MPI,put,100,105,0.02,0.75,1,131072,750,16,1.436918383,1.230907661,19.30826481,-0.1417351895
MPI,put,100,105,0.02,0.75,1,131072,750,32,1.142920065,0.801290439,19.23593623,-0.2140637666
MPI,put,100,105,0.02,0.75,1,131072,750,64,1.518588261,0.915501729,19.30353578,-0.1464642233
MPI,put,100,105,0.02,0.75,1,131072,1000,1,24.74123426,24.62390785,19.21803951,-0.2319604907
MPI,put,100,105,0.02,0.75,1,131072,1000,2,12.31217424,12.18081273,19.35058533,-0.09941466769
MPI,put,100,105,0.02,0.75,1,131072,1000,4,6.393738209,6.255879111,19.36619964,-0.08380036126
MPI,put,100,105,0.02,0.75,1,131072,1000,8,3.284731937,3.130073202,19.29111965,-0.1588803483
MPI,put,100,105,0.02,0.75,1,131072,1000,16,1.897461701,1.687860062,19.36749513,-0.082504874
MPI,put,100,105,0.02,0.75,1,131072,1000,32,1.390683136,1.064597104,19.29107572,-0.158924281
MPI,put,100,105,0.02,0.75,1,131072,1000,64,1.89794338,1.327355484,19.38965066,-0.06034933933
Hybrid,put,100,105,0.02,0.75,1,1024,50,1001,0.131701327,0.009808668,18.99519955,-0.4548004515
Hybrid,put,100,105,0.02,0.75,1,1024,100,1001,0.139517606,0.01838706,19.68533291,0.2353329087
Hybrid,put,100,105,0.02,0.75,1,1024,250,1001,0.169464942,0.050136914,19.47611222,0.02611221663
Hybrid,put,100,105,0.02,0.75,1,1024,500,1001,0.216884224,0.096210848,19.43092973,-0.01907026583
Hybrid,put,100,105,0.02,0.75,1,1024,750,1001,0.262311608,0.141909312,19.0748065,-0.3751934979
Hybrid,put,100,105,0.02,0.75,1,1024,1000,1001,0.320386061,0.19935062,19.11685484,-0.3331451603
Hybrid,put,100,105,0.02,0.75,1,8192,50,1001,0.198997664,0.078422704,19.13283422,-0.317165782
Hybrid,put,100,105,0.02,0.75,1,8192,100,1001,0.278580773,0.155651599,19.0334535,-0.4165464995
Hybrid,put,100,105,0.02,0.75,1,8192,250,1001,0.523131027,0.39865713,19.20759669,-0.2424033112
Hybrid,put,100,105,0.02,0.75,1,8192,500,1001,0.886531314,0.766036224,19.27317086,-0.1768291432
Hybrid,put,100,105,0.02,0.75,1,8192,750,1001,1.276596468,1.155159226,19.60728253,0.1572825254
Hybrid,put,100,105,0.02,0.75,1,8192,1000,1001,1.675243539,1.553245249,18.99301835,-0.4569816523
Hybrid,put,100,105,0.02,0.75,1,16384,50,1001,0.271382467,0.151311206,19.09414394,-0.3558560601
Hybrid,put,100,105,0.02,0.75,1,16384,100,1001,0.428987502,0.306484292,19.11817591,-0.3318240939
Hybrid,put,100,105,0.02,0.75,1,16384,250,1001,0.896230741,0.773483011,19.3414055,-0.1085945044
Hybrid,put,100,105,0.02,0.75,1,16384,500,1001,1.627522682,1.505656635,19.52254828,0.0725482811
Hybrid,put,100,105,0.02,0.75,1,16384,750,1001,2.425229589,2.303823729,19.49823645,0.04823644952
Hybrid,put,100,105,0.02,0.75,1,16384,1000,1001,3.180862137,3.059943634,19.38298666,-0.06701333622
Hybrid,put,100,105,0.02,0.75,1,65536,50,1001,0.736305357,0.614434284,19.1198134,-0.3301865994
Hybrid,put,100,105,0.02,0.75,1,65536,100,1001,1.385902887,1.255428108,19.27744894,-0.1725510638
Hybrid,put,100,105,0.02,0.75,1,65536,250,1001,3.203246828,3.083133352,19.29582082,-0.1541791825
Hybrid,put,100,105,0.02,0.75,1,65536,500,1001,6.316130141,6.195835762,19.39315814,-0.05684185688
Hybrid,put,100,105,0.02,0.75,1,65536,750,1001,9.259860724,9.138869429,19.3043679,-0.1456321028
Hybrid,put,100,105,0.02,0.75,1,65536,1000,1001,12.21929971,12.09883919,19.35491558,-0.09508442025
Hybrid,put,100,105,0.02,0.75,1,131072,50,1001,1.337157225,1.216181354,19.14599167,-0.3040083267
Hybrid,put,100,105,0.02,0.75,1,131072,100,1001,2.624726494,2.503472581,19.17503206,-0.2749679426
Hybrid,put,100,105,0.02,0.75,1,131072,250,1001,6.22386082,6.097437888,19.30395329,-0.1460467133
Hybrid,put,100,105,0.02,0.75,1,131072,500,1001,12.30512072,12.18094801,19.38987645,-0.06012355159
Hybrid,put,100,105,0.02,0.75,1,131072,750,1001,18.30341416,18.18578421,19.31869811,-0.1313018855
Hybrid,put,100,105,0.02,0.75,1,131072,1000,1001,24.3934259,24.27321009,19.29744965,-0.1525503451
Hybrid,put,100,105,0.02,0.75,1,1024,50,2002,0.138866466,0.007213864,18.80350285,-0.6464971534
Hybrid,put,100,105,0.02,0.75,1,1024,50,2004,0.140956868,0.00732094,19.7398666,0.2898666037
Hybrid,put,100,105,0.02,0.75,1,1024,50,2008,0.139213856,0.008944308,19.75656457,0.3065645717
Hybrid,put,100,105,0.02,0.75,1,1024,50,4002,0.140131195,0.003959687,18.89727944,-0.5527205599
Hybrid,put,100,105,0.02,0.75,1,1024,50,4004,0.140765658,0.004324236,18.87332421,-0.576675793
Hybrid,put,100,105,0.02,0.75,1,1024,50,4008,0.142421659,0.005344268,20.0295327,0.5795326991
Hybrid,put,100,105,0.02,0.75,1,1024,50,8002,0.155293637,0.002181223,19.47971471,0.02971471299
Hybrid,put,100,105,0.02,0.75,1,1024,50,8004,0.157192323,0.002453377,19.50000219,0.05000218977
Hybrid,put,100,105,0.02,0.75,1,1024,50,8008,0.153472285,0.002698706,19.44665387,-0.003346126639
Hybrid,put,100,105,0.02,0.75,1,1024,100,2002,0.139100626,0.011993085,19.24457146,-0.2054285372
Hybrid,put,100,105,0.02,0.75,1,1024,100,2004,0.140778388,0.012910897,19.25211722,-0.197882785
Hybrid,put,100,105,0.02,0.75,1,1024,100,2008,0.132490054,0.010302139,19.24286012,-0.2071398779
Hybrid,put,100,105,0.02,0.75,1,1024,100,4002,0.144472842,0.006756356,19.62438023,0.1743802294
Hybrid,put,100,105,0.02,0.75,1,1024,100,4004,0.143851405,0.008017453,19.29420981,-0.1557901936
Hybrid,put,100,105,0.02,0.75,1,1024,100,4008,0.145645303,0.007629676,19.29647751,-0.1535224853
Hybrid,put,100,105,0.02,0.75,1,1024,100,8002,0.15657578,0.004343037,20.25027451,0.8002745058
Hybrid,put,100,105,0.02,0.75,1,1024,100,8004,0.160367014,0.00370048,20.25370538,0.8037053815
Hybrid,put,100,105,0.02,0.75,1,1024,100,8008,0.159215992,0.004415385,19.70545506,0.2554550614
Hybrid,put,100,105,0.02,0.75,1,1024,250,2002,0.154289434,0.027062438,19.46791056,0.01791055971
Hybrid,put,100,105,0.02,0.75,1,1024,250,2004,0.160187971,0.029360342,19.47033755,0.02033755345
Hybrid,put,100,105,0.02,0.75,1,1024,250,2008,0.161114566,0.028486931,18.76957561,-0.6804243945
Hybrid,put,100,105,0.02,0.75,1,1024,250,4002,0.155174441,0.014199701,19.6450542,0.1950542032
Hybrid,put,100,105,0.02,0.75,1,1024,250,4004,0.1565742,0.017279289,19.6492026,0.1992026032
Hybrid,put,100,105,0.02,0.75,1,1024,250,4008,0.153843326,0.015133896,19.64502081,0.1950208059
Hybrid,put,100,105,0.02,0.75,1,1024,250,8002,0.162920841,0.009481297,18.94594086,-0.504059136
Hybrid,put,100,105,0.02,0.75,1,1024,250,8004,0.166453955,0.006588231,18.95846981,-0.4915301916
Hybrid,put,100,105,0.02,0.75,1,1024,250,8008,0.191741902,0.008737843,18.95188506,-0.4981149369
Hybrid,put,100,105,0.02,0.75,1,1024,500,2002,0.183488808,0.052169756,20.39559823,0.9455982294
Hybrid,put,100,105,0.02,0.75,1,1024,500,2004,0.182435431,0.051432691,18.96919535,-0.4808046478
Hybrid,put,100,105,0.02,0.75,1,1024,500,2008,0.18105376,0.054024997,18.96553597,-0.4844640312
Hybrid,put,100,105,0.02,0.75,1,1024,500,4002,0.163443254,0.029632325,18.68535101,-0.7646489944
Hybrid,put,100,105,0.02,0.75,1,1024,500,4004,0.164710159,0.02611971,19.59957341,0.1495734146
Hybrid,put,100,105,0.02,0.75,1,1024,500,4008,0.17247969,0.034520765,19.59873425,0.1487342515
Hybrid,put,100,105,0.02,0.75,1,1024,500,8002,0.164551821,0.016486012,18.49558583,-0.9544141727
Hybrid,put,100,105,0.02,0.75,1,1024,500,8004,0.166788452,0.017277825,18.49227001,-0.9577299899
Hybrid,put,100,105,0.02,0.75,1,1024,500,8008,0.162959373,0.01413229,20.3012949,0.8512948962
Hybrid,put,100,105,0.02,0.75,1,1024,750,2002,0.204442963,0.07521968,20.2755404,0.8255404
Hybrid,put,100,105,0.02,0.75,1,1024,750,2004,0.206263281,0.07456783,20.27749108,0.8274910812
Hybrid,put,100,105,0.02,0.75,1,1024,750,2008,0.208644342,0.076283244,19.79359884,0.3435988379
Hybrid,put,100,105,0.02,0.75,1,1024,750,4002,0.183968194,0.049387202,19.1866735,-0.2633264972
Hybrid,put,100,105,0.02,0.75,1,1024,750,4004,0.180902798,0.045817218,19.18578248,-0.264217517
Hybrid,put,100,105,0.02,0.75,1,1024,750,4008,0.181480694,0.039895963,19.18541827,-0.264581733
Hybrid,put,100,105,0.02,0.75,1,1024,750,8002,0.170591837,0.019198836,19.32593016,-0.124069838
Hybrid,put,100,105,0.02,0.75,1,1024,750,8004,0.16987005,0.020195815,19.32578216,-0.1242178385
Hybrid,put,100,105,0.02,0.75,1,1024,750,8008,0.176536627,0.025826024,19.32472628,-0.1252737225
Hybrid,put,100,105,0.02,0.75,1,1024,1000,2002,0.228793587,0.097686814,18.18877739,-1.261222611
Hybrid,put,100,105,0.02,0.75,1,1024,1000,2004,0.228408824,0.099522154,18.18898306,-1.261016938
Hybrid,put,100,105,0.02,0.75,1,1024,1000,2008,0.231563051,0.098984057,18.18858886,-1.261411136
Hybrid,put,100,105,0.02,0.75,1,1024,1000,4002,0.1896667,0.050080664,19.43048427,-0.01951573307
Hybrid,put,100,105,0.02,0.75,1,1024,1000,4004,0.187887575,0.051419172,19.431513,-0.01848700435
Hybrid,put,100,105,0.02,0.75,1,1024,1000,4008,0.190148882,0.05198185,19.4299028,-0.02009720172
Hybrid,put,100,105,0.02,0.75,1,1024,1000,8002,0.186166184,0.034706409,18.27599037,-1.174009635
Hybrid,put,100,105,0.02,0.75,1,1024,1000,8004,0.171845097,0.029096482,18.27761391,-1.172386093
Hybrid,put,100,105,0.02,0.75,1,1024,1000,8008,0.187086146,0.034854537,18.27695053,-1.173049466
Hybrid,put,100,105,0.02,0.75,1,8192,50,2002,0.170042843,0.042284396,19.25802679,-0.1919732094
Hybrid,put,100,105,0.02,0.75,1,8192,50,2004,0.171964507,0.043334185,18.85308839,-0.5969116073
Hybrid,put,100,105,0.02,0.75,1,8192,50,2008,0.169438218,0.042976164,18.80470842,-0.6452915769
Hybrid,put,100,105,0.02,0.75,1,8192,50,4002,0.161130149,0.021906829,18.96446603,-0.4855339678
Hybrid,put,100,105,0.02,0.75,1,8192,50,4004,0.158109945,0.023782352,18.92919667,-0.5208033314
Hybrid,put,100,105,0.02,0.75,1,8192,50,4008,0.156928336,0.023598653,18.38373552,-1.06626448
Hybrid,put,100,105,0.02,0.75,1,8192,50,8002,0.167300063,0.013839946,18.75402668,-0.6959733211
Hybrid,put,100,105,0.02,0.75,1,8192,50,8004,0.163560138,0.014559054,18.70895928,-0.7410407249
Hybrid,put,100,105,0.02,0.75,1,8192,50,8008,0.169078147,0.014254438,19.09723956,-0.3527604355
Hybrid,put,100,105,0.02,0.75,1,8192,100,2002,0.209163314,0.079561244,19.16866193,-0.281338068
Hybrid,put,100,105,0.02,0.75,1,8192,100,2004,0.210288511,0.079790259,18.75312669,-0.6968733103
Hybrid,put,100,105,0.02,0.75,1,8192,100,2008,0.213488926,0.080976407,18.78322924,-0.6667707617
Hybrid,put,100,105,0.02,0.75,1,8192,100,4002,0.178756262,0.040738046,19.1274391,-0.3225608974
Hybrid,put,100,105,0.02,0.75,1,8192,100,4004,0.178131687,0.042132101,19.1675813,-0.282418704
Hybrid,put,100,105,0.02,0.75,1,8192,100,4008,0.195425531,0.055468814,19.1641187,-0.2858813035
Hybrid,put,100,105,0.02,0.75,1,8192,100,8002,0.180186558,0.028355427,19.39140835,-0.05859164921
Hybrid,put,100,105,0.02,0.75,1,8192,100,8004,0.177133465,0.028468988,19.39691284,-0.05308716107
Hybrid,put,100,105,0.02,0.75,1,8192,100,8008,0.180600668,0.02789725,19.39761374,-0.05238625719
Hybrid,put,100,105,0.02,0.75,1,8192,250,2002,0.326432858,0.19819728,19.39929142,-0.05070858478
Hybrid,put,100,105,0.02,0.75,1,8192,250,2004,0.328398426,0.195962712,19.44855795,-0.001442048227
Hybrid,put,100,105,0.02,0.75,1,8192,250,2008,0.32808626,0.195224132,19.38749927,-0.06250072583
Hybrid,put,100,105,0.02,0.75,1,8192,250,4002,0.267348813,0.125601881,19.54257375,0.09257375415
Hybrid,put,100,105,0.02,0.75,1,8192,250,4004,0.262330105,0.120980104,19.53833285,0.08833285128
Hybrid,put,100,105,0.02,0.75,1,8192,250,4008,0.241810899,0.100617033,19.42418313,-0.02581687203
Hybrid,put,100,105,0.02,0.75,1,8192,250,8002,0.226995222,0.066574217,19.26290343,-0.187096573
Hybrid,put,100,105,0.02,0.75,1,8192,250,8004,0.223870013,0.073071802,19.26193413,-0.1880658721
Hybrid,put,100,105,0.02,0.75,1,8192,250,8008,0.218188069,0.067423973,19.47164266,0.02164266424
Hybrid,put,100,105,0.02,0.75,1,8192,500,2002,0.516854236,0.388003476,19.79260651,0.3426065083
Hybrid,put,100,105,0.02,0.75,1,8192,500,2004,0.515151945,0.38753113,19.70974062,0.2597406226
Hybrid,put,100,105,0.02,0.75,1,8192,500,2008,0.515519096,0.383979921,19.67862194,0.2286219358
Hybrid,put,100,105,0.02,0.75,1,8192,500,4002,0.336929645,0.197432207,18.64122041,-0.8087795934
Hybrid,put,100,105,0.02,0.75,1,8192,500,4004,0.33739766,0.19727121,18.60221185,-0.8477881462
Hybrid,put,100,105,0.02,0.75,1,8192,500,4008,0.333398351,0.195900016,19.72679222,0.2767922249
Hybrid,put,100,105,0.02,0.75,1,8192,500,8002,0.254376492,0.098371251,19.05159536,-0.3984046359
Hybrid,put,100,105,0.02,0.75,1,8192,500,8004,0.278403534,0.129273653,19.22673552,-0.2232644811
Hybrid,put,100,105,0.02,0.75,1,8192,500,8008,0.255605361,0.099772638,19.22682554,-0.2231744567
Hybrid,put,100,105,0.02,0.75,1,8192,750,2002,0.740060522,0.607003338,19.1460984,-0.3039016032
Hybrid,put,100,105,0.02,0.75,1,8192,750,2004,0.736735942,0.602956417,19.72900609,0.2790060852
Hybrid,put,100,105,0.02,0.75,1,8192,750,2008,0.711273263,0.581430442,18.37199488,-1.078005119
Hybrid,put,100,105,0.02,0.75,1,8192,750,4002,0.443012435,0.297446243,19.50493659,0.05493659287
Hybrid,put,100,105,0.02,0.75,1,8192,750,4004,0.459214646,0.32241205,19.52544114,0.07544113812
Hybrid,put,100,105,0.02,0.75,1,8192,750,4008,0.431746525,0.292484969,19.42412399,-0.02587601459
Hybrid,put,100,105,0.02,0.75,1,8192,750,8002,0.332551586,0.179534492,19.63495627,0.1849562673
Hybrid,put,100,105,0.02,0.75,1,8192,750,8004,0.303347399,0.153915451,19.63493098,0.1849309799
Hybrid,put,100,105,0.02,0.75,1,8192,750,8008,0.33238847,0.17570414,19.63544441,0.1854444127
Hybrid,put,100,105,0.02,0.75,1,8192,1000,2002,0.894444689,0.763242164,18.51327693,-0.9367230716
Hybrid,put,100,105,0.02,0.75,1,8192,1000,2004,0.890995696,0.760341752,19.30037664,-0.1496233639
Hybrid,put,100,105,0.02,0.75,1,8192,1000,2008,0.896488666,0.765723893,18.34626812,-1.103731883
Hybrid,put,100,105,0.02,0.75,1,8192,1000,4002,0.529182269,0.393450467,19.41863725,-0.03136274965
Hybrid,put,100,105,0.02,0.75,1,8192,1000,4004,0.523322141,0.387602305,19.40297158,-0.04702842343
Hybrid,put,100,105,0.02,0.75,1,8192,1000,4008,0.526712859,0.390714932,19.02572542,-0.4242745817
Hybrid,put,100,105,0.02,0.75,1,8192,1000,8002,0.36815832,0.214038044,19.17775535,-0.2722446465
Hybrid,put,100,105,0.02,0.75,1,8192,1000,8004,0.358926335,0.200588664,19.17746031,-0.2725396872
Hybrid,put,100,105,0.02,0.75,1,8192,1000,8008,0.362620512,0.206852857,19.24056407,-0.2094359279
Hybrid,put,100,105,0.02,0.75,1,16384,50,2002,0.211538601,0.079951808,19.15557558,-0.2944244206
Hybrid,put,100,105,0.02,0.75,1,16384,50,2004,0.221485866,0.081974815,19.42120255,-0.02879744896
Hybrid,put,100,105,0.02,0.75,1,16384,50,2008,0.218913566,0.082609297,19.12883357,-0.3211664339
Hybrid,put,100,105,0.02,0.75,1,16384,50,4002,0.185431159,0.04383076,19.46190241,0.01190241082
Hybrid,put,100,105,0.02,0.75,1,16384,50,4004,0.189717957,0.043799272,19.44514687,-0.004853130587
Hybrid,put,100,105,0.02,0.75,1,16384,50,4008,0.182768822,0.041838456,18.13821426,-1.31178574
Hybrid,put,100,105,0.02,0.75,1,16384,50,8002,0.179571921,0.027275785,19.30057508,-0.1494249157
Hybrid,put,100,105,0.02,0.75,1,16384,50,8004,0.180846846,0.021012354,19.0616473,-0.3883526956
Hybrid,put,100,105,0.02,0.75,1,16384,50,8008,0.18582079,0.028221248,19.18397812,-0.2660218765
Hybrid,put,100,105,0.02,0.75,1,16384,100,2002,0.286942856,0.156990202,19.01308976,-0.4369102405
Hybrid,put,100,105,0.02,0.75,1,16384,100,2004,0.304268423,0.171056401,19.08247451,-0.367525489
Hybrid,put,100,105,0.02,0.75,1,16384,100,2008,0.310408105,0.179739322,19.50448916,0.05448916468
