Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,call,100,120,0.02,0.75,1,1500,0,4,0.143738003,0.006906671,23.7070362,0.002985552292
MPI,call,100,120,0.02,0.75,1,1500,0,8,0.153992364,0.004587436,23.7070362,0.002985552292
MPI,call,100,120,0.02,0.75,1,1500,0,16,0.217695881,0.003227864,23.7070362,0.002985552292
MPI,call,100,120,0.02,0.75,1,1500,0,32,0.301678594,0.002047871,23.7070362,0.002985552292
MPI,call,100,120,0.02,0.75,1,1500,0,64,0.583508897,0.008493331,23.7070362,0.002985552292
MPI,call,100,120,0.02,0.75,1,50000,0,1,24.31100431,24.19040543,23.7041634,0.0001127545152
MPI,call,100,120,0.02,0.75,1,50000,0,2,14.28704705,14.15745542,23.7041634,0.0001127545152
MPI,call,100,120,0.02,0.75,1,50000,0,4,7.788739283,7.654805456,23.7041634,0.0001127545152
MPI,call,100,120,0.02,0.75,1,50000,0,8,4.146884837,3.997415166,23.7041634,0.0001127545152
MPI,call,100,120,0.02,0.75,1,50000,0,16,2.260655454,2.06793072,23.7041634,0.0001127545152
MPI,call,100,120,0.02,0.75,1,50000,0,32,1.943856539,1.640072734,23.7041634,0.0001127545152
MPI,call,100,120,0.02,0.75,1,50000,0,64,2.079339659,1.502714007,23.7041634,0.0001127545152
Hybrid,call,100,120,0.02,0.75,1,100,0,1001,0.119895439,0.000171695,23.72408803,0.02003738177
Hybrid,call,100,120,0.02,0.75,1,250,0,1001,0.120721098,0.000684891,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,500,0,1001,0.121985762,0.002560237,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,750,0,1001,0.126875729,0.005574228,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,1000,0,1001,0.130648795,0.009847385,23.70405065,4.871800741e-10
Hybrid,call,100,120,0.02,0.75,1,1500,0,1001,0.142603395,0.021943602,23.7070362,0.002985552292
Hybrid,call,100,120,0.02,0.75,1,50000,0,1001,23.53385252,23.41225968,23.7041634,0.0001127545152
Hybrid,call,100,120,0.02,0.75,1,100,0,2002,0.126422323,0.000458662,23.72401974,0.01996908702
Hybrid,call,100,120,0.02,0.75,1,100,0,2004,0.125628348,0.000526466,23.72401974,0.01996908702
Hybrid,call,100,120,0.02,0.75,1,100,0,2008,0.127107212,0.000569507,23.72401974,0.01996908702
Hybrid,call,100,120,0.02,0.75,1,100,0,4002,0.132890055,0.000301886,23.72408803,0.02003738177
Hybrid,call,100,120,0.02,0.75,1,100,0,4004,0.134947578,0.000570283,23.72408803,0.02003738177
Hybrid,call,100,120,0.02,0.75,1,100,0,4008,0.137523597,0.000694875,23.72408803,0.02003738177
Hybrid,call,100,120,0.02,0.75,1,100,0,8002,0.149886697,0.000247737,23.72408803,0.02003738177
Hybrid,call,100,120,0.02,0.75,1,100,0,8004,0.149748445,0.000569811,23.72408803,0.02003738177
Hybrid,call,100,120,0.02,0.75,1,100,0,8008,0.150679003,0.000412059,23.72408803,0.02003738177
Hybrid,call,100,120,0.02,0.75,1,250,0,2002,0.130149792,0.000675504,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,2004,0.123391596,0.000783183,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,2008,0.12254464,0.000941455,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,4002,0.134007886,0.000351118,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,4004,0.135088653,0.000608764,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,4008,0.136466516,0.001011659,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,8002,0.147540993,0.000535442,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,8004,0.149815681,0.000425806,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,8008,0.148475238,0.000596882,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,500,0,2002,0.130406127,0.003075765,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,500,0,2004,0.1321392,0.00234708,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,500,0,2008,0.13267519,0.002833876,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,500,0,4002,0.144025324,0.001343208,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,500,0,4004,0.142777783,0.001352974,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,500,0,4008,0.136322217,0.001537599,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,500,0,8002,0.157940782,0.001203974,23.7123214,0.008270746072
Hybrid,call,100,120,0.02,0.75,1,500,0,8004,0.153247599,0.000846022,23.7123214,0.008270746072
Hybrid,call,100,120,0.02,0.75,1,500,0,8008,0.148873095,0.000782485,23.7123214,0.008270746072
Hybrid,call,100,120,0.02,0.75,1,750,0,2002,0.131929628,0.005762704,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,2004,0.129093346,0.004324775,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,2008,0.12833297,0.00353984,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,4002,0.132800651,0.00273227,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,4004,0.138671318,0.002348793,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,4008,0.139543566,0.002117024,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,8002,0.152013435,0.001490559,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,8004,0.156805385,0.001546085,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,8008,0.149048134,0.001849024,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,1000,0,2002,0.13695612,0.008113685,23.70405065,4.871800741e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,2004,0.135087773,0.006565604,23.70405065,4.871800741e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,2008,0.135455473,0.007235217,23.70405065,4.871800741e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,4002,0.137515793,0.003230458,23.70405065,4.871800741e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,4004,0.134424738,0.005189201,23.70405065,4.871800741e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,4008,0.138209069,0.005248553,23.70405065,4.871800741e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,8002,0.151166707,0.00164495,23.70405065,4.871836268e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,8004,0.152794915,0.002133164,23.70405065,4.871836268e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,8008,0.148693181,0.002836535,23.70405065,4.871836268e-10
Hybrid,call,100,120,0.02,0.75,1,1500,0,2002,0.144864868,0.013424456,23.7070362,0.002985552292
Hybrid,call,100,120,0.02,0.75,1,1500,0,2004,0.148962457,0.017430221,23.7070362,0.002985552292
Hybrid,call,100,120,0.02,0.75,1,1500,0,2008,0.149414414,0.01270389,23.7070362,0.002985552292
Hybrid,call,100,120,0.02,0.75,1,1500,0,4002,0.14244421,0.006804752,23.7070362,0.002985552292
Hybrid,call,100,120,0.02,0.75,1,1500,0,4004,0.143336387,0.007746383,23.7070362,0.002985552292
Hybrid,call,100,120,0.02,0.75,1,1500,0,4008,0.1476518,0.00915203,23.7070362,0.002985552292
Hybrid,call,100,120,0.02,0.75,1,1500,0,8002,0.150207915,0.0035271,23.7070362,0.002985552292
Hybrid,call,100,120,0.02,0.75,1,1500,0,8004,0.154849406,0.004417298,23.7070362,0.002985552292
Hybrid,call,100,120,0.02,0.75,1,1500,0,8008,0.156584419,0.004777078,23.7070362,0.002985552292
Hybrid,call,100,120,0.02,0.75,1,50000,0,2002,13.93719283,13.80717684,23.7041634,0.0001127545152
Hybrid,call,100,120,0.02,0.75,1,50000,0,2004,14.02926396,13.90064287,23.7041634,0.0001127545152
Hybrid,call,100,120,0.02,0.75,1,50000,0,2008,13.99465079,13.86870278,23.7041634,0.0001127545152
Hybrid,call,100,120,0.02,0.75,1,50000,0,4002,7.549945634,7.41664997,23.7041634,0.0001127545152
Hybrid,call,100,120,0.02,0.75,1,50000,0,4004,7.659973798,7.521712438,23.7041634,0.0001127545152
Hybrid,call,100,120,0.02,0.75,1,50000,0,4008,7.614398881,7.468904172,23.7041634,0.0001127545152
Hybrid,call,100,120,0.02,0.75,1,50000,0,8002,4.103784057,3.919570057,23.7041634,0.0001127545152
Hybrid,call,100,120,0.02,0.75,1,50000,0,8004,4.053110676,3.907602706,23.7041634,0.0001127545152
Hybrid,call,100,120,0.02,0.75,1,50000,0,8008,4.193897144,4.036595258,23.7041634,0.0001127545152
Serial,call,100,130,0.02,0.75,1,100,0,0,0.000304225,0.000290845,21.19329698,0.0250711498
Serial,call,100,130,0.02,0.75,1,250,0,0,0.00070461,0.000699932,21.17202254,0.003796714507
Serial,call,100,130,0.02,0.75,1,500,0,0,0.003904604,0.003899656,21.1549176,-0.01330823146
Serial,call,100,130,0.02,0.75,1,750,0,0,0.010929655,0.010923293,21.16388594,-0.004339889795
Serial,call,100,130,0.02,0.75,1,1000,0,0,0.014635266,0.01462706,21.16822583,2.732313931e-09
Serial,call,100,130,0.02,0.75,1,1500,0,0,0.026646537,0.02663136,21.16304747,-0.005178355326
Serial,call,100,130,0.02,0.75,1,50000,0,0,23.93315904,23.93315332,21.16146724,-0.006758588477
OMP,call,100,130,0.02,0.75,1,100,0,1,0.000388713,0.000363659,21.19329698,0.0250711498
OMP,call,100,130,0.02,0.75,1,100,0,2,0.000569507,0.000560814,21.19329698,0.0250711498
OMP,call,100,130,0.02,0.75,1,100,0,4,0.000774427,0.000756963,21.19329698,0.0250711498
OMP,call,100,130,0.02,0.75,1,100,0,8,0.000827621,0.000811032,21.19329698,0.0250711498
OMP,call,100,130,0.02,0.75,1,100,0,16,0.001321807,0.001314276,21.19329698,0.0250711498
OMP,call,100,130,0.02,0.75,1,100,0,32,0.010408346,0.010400742,21.19329698,0.0250711498
OMP,call,100,130,0.02,0.75,1,100,0,64,0.002883565,0.002876709,21.19329698,0.0250711498
OMP,call,100,130,0.02,0.75,1,250,0,1,0.000784525,0.000779998,21.17202254,0.003796714508
OMP,call,100,130,0.02,0.75,1,250,0,2,0.001220332,0.001213097,21.17202254,0.003796714508
OMP,call,100,130,0.02,0.75,1,250,0,4,0.001616603,0.001607355,21.17202254,0.003796714508
OMP,call,100,130,0.02,0.75,1,250,0,8,0.002368972,0.002361504,21.17202254,0.003796714508
OMP,call,100,130,0.02,0.75,1,250,0,16,0.011324575,0.011312425,21.17202254,0.003796714508
OMP,call,100,130,0.02,0.75,1,250,0,32,0.007244713,0.007223475,21.17202254,0.003796714508
OMP,call,100,130,0.02,0.75,1,250,0,64,0.002943666,0.002936537,21.17202254,0.003796714508
OMP,call,100,130,0.02,0.75,1,500,0,1,0.002459326,0.002452217,21.1549176,-0.01330823146
OMP,call,100,130,0.02,0.75,1,500,0,2,0.003406349,0.003400742,21.1549176,-0.01330823146
OMP,call,100,130,0.02,0.75,1,500,0,4,0.003650076,0.003640539,21.1549176,-0.01330823146
OMP,call,100,130,0.02,0.75,1,500,0,8,0.008235374,0.008228766,21.1549176,-0.01330823146
OMP,call,100,130,0.02,0.75,1,500,0,16,0.008457002,0.008449472,21.1549176,-0.01330823146
OMP,call,100,130,0.02,0.75,1,500,0,32,0.007008422,0.007001538,21.1549176,-0.01330823146
OMP,call,100,130,0.02,0.75,1,500,0,64,0.005026196,0.00501593,21.1549176,-0.01330823146
OMP,call,100,130,0.02,0.75,1,750,0,1,0.008163411,0.008154339,21.16388594,-0.004339889795
OMP,call,100,130,0.02,0.75,1,750,0,2,0.005841089,0.005831346,21.16388594,-0.004339889795
OMP,call,100,130,0.02,0.75,1,750,0,4,0.012095261,0.012078488,21.16388594,-0.004339889795
OMP,call,100,130,0.02,0.75,1,750,0,8,0.008807617,0.008802431,21.16388594,-0.004339889795
OMP,call,100,130,0.02,0.75,1,750,0,16,0.008098522,0.008093888,21.16388594,-0.004339889795
OMP,call,100,130,0.02,0.75,1,750,0,32,0.015375323,0.015365914,21.16388594,-0.004339889795
OMP,call,100,130,0.02,0.75,1,750,0,64,0.010188105,0.01018345,21.16388594,-0.004339889795
OMP,call,100,130,0.02,0.75,1,1000,0,1,0.012976243,0.012964894,21.16822583,2.732353011e-09
OMP,call,100,130,0.02,0.75,1,1000,0,2,0.019020089,0.019001978,21.16822583,2.732353011e-09
OMP,call,100,130,0.02,0.75,1,1000,0,4,0.018491748,0.018468476,21.16822583,2.732353011e-09
OMP,call,100,130,0.02,0.75,1,1000,0,8,0.017136658,0.017126471,21.16822583,2.732353011e-09
OMP,call,100,130,0.02,0.75,1,1000,0,16,0.015941503,0.015930407,21.16822583,2.732353011e-09
OMP,call,100,130,0.02,0.75,1,1000,0,32,0.023202647,0.02319133,21.16822583,2.732353011e-09
OMP,call,100,130,0.02,0.75,1,1000,0,64,0.02064815,0.020639963,21.16822583,2.732353011e-09
OMP,call,100,130,0.02,0.75,1,1500,0,1,0.025601806,0.02559119,21.16304747,-0.005178355326
OMP,call,100,130,0.02,0.75,1,1500,0,2,0.026301758,0.026291199,21.16304747,-0.005178355326
OMP,call,100,130,0.02,0.75,1,1500,0,4,0.026829966,0.026819962,21.16304747,-0.005178355326
OMP,call,100,130,0.02,0.75,1,1500,0,8,0.030456092,0.030449116,21.16304747,-0.005178355326
OMP,call,100,130,0.02,0.75,1,1500,0,16,0.031485281,0.031470537,21.16304747,-0.005178355326
OMP,call,100,130,0.02,0.75,1,1500,0,32,0.030965638,0.030953737,21.16304747,-0.005178355326
OMP,call,100,130,0.02,0.75,1,1500,0,64,0.034519629,0.034506605,21.16304747,-0.005178355326
OMP,call,100,130,0.02,0.75,1,50000,0,1,23.69437495,23.6943636,21.16146724,-0.006758588477
OMP,call,100,130,0.02,0.75,1,50000,0,2,12.15521768,12.15520737,21.16146724,-0.006758588477
OMP,call,100,130,0.02,0.75,1,50000,0,4,6.392915809,6.392904596,21.16146724,-0.006758588477
OMP,call,100,130,0.02,0.75,1,50000,0,8,3.512032429,3.512020077,21.16146724,-0.006758588477
OMP,call,100,130,0.02,0.75,1,50000,0,16,1.968755579,1.968746878,21.16146724,-0.006758588477
OMP,call,100,130,0.02,0.75,1,50000,0,32,1.700327097,1.700314518,21.16146724,-0.006758588477
OMP,call,100,130,0.02,0.75,1,50000,0,64,1.643221938,1.643212947,21.16146724,-0.006758588477
MPI,call,100,130,0.02,0.75,1,100,0,1,0.116297786,0.000157238,21.19329698,0.0250711498
MPI,call,100,130,0.02,0.75,1,100,0,2,0.131505357,0.000144163,21.19329698,0.0250711498
MPI,call,100,130,0.02,0.75,1,100,0,4,0.14200152,0.000313063,21.19329698,0.0250711498
MPI,call,100,130,0.02,0.75,1,100,0,8,0.154023978,0.000189945,21.19329698,0.0250711498
MPI,call,100,130,0.02,0.75,1,100,0,16,0.218175353,0.000286486,21.19329698,0.0250711498
MPI,call,100,130,0.02,0.75,1,100,0,32,0.292271576,0.000507218,21.19329698,0.0250711498
MPI,call,100,130,0.02,0.75,1,100,0,64,0.592733111,0.020523094,21.19329698,0.0250711498
MPI,call,100,130,0.02,0.75,1,250,0,1,0.12105272,0.000662472,21.17202254,0.003796714508
MPI,call,100,130,0.02,0.75,1,250,0,2,0.126012665,0.000559404,21.17202254,0.003796714508
MPI,call,100,130,0.02,0.75,1,250,0,4,0.136792085,0.000384378,21.17202254,0.003796714508
MPI,call,100,130,0.02,0.75,1,250,0,8,0.156053309,0.000431,21.17202254,0.003796714508
MPI,call,100,130,0.02,0.75,1,250,0,16,0.200830035,0.000335676,21.17202254,0.003796714508
MPI,call,100,130,0.02,0.75,1,250,0,32,0.287679681,0.000551841,21.17202254,0.003796714508
MPI,call,100,130,0.02,0.75,1,250,0,64,0.606470734,0.017060022,21.17202254,0.003796714508
MPI,call,100,130,0.02,0.75,1,500,0,1,0.122925552,0.002193397,21.1549176,-0.01330823146
MPI,call,100,130,0.02,0.75,1,500,0,2,0.125375757,0.002448299,21.1549176,-0.01330823146
MPI,call,100,130,0.02,0.75,1,500,0,4,0.139740901,0.001006307,21.1549176,-0.01330823146
MPI,call,100,130,0.02,0.75,1,500,0,8,0.154494426,0.00057822,21.1549176,-0.01330823146
MPI,call,100,130,0.02,0.75,1,500,0,16,0.201136967,0.00059196,21.1549176,-0.01330823146
MPI,call,100,130,0.02,0.75,1,500,0,32,0.304653178,0.000627541,21.1549176,-0.01330823146
MPI,call,100,130,0.02,0.75,1,500,0,64,0.539639061,0.00143042,21.1549176,-0.01330823146
MPI,call,100,130,0.02,0.75,1,750,0,1,0.125221286,0.005080785,21.16388594,-0.004339889795
MPI,call,100,130,0.02,0.75,1,750,0,2,0.132822972,0.004988513,21.16388594,-0.004339889795
MPI,call,100,130,0.02,0.75,1,750,0,4,0.146491547,0.003323413,21.16388594,-0.004339889795
MPI,call,100,130,0.02,0.75,1,750,0,8,0.157113026,0.001615809,21.16388594,-0.004339889795
MPI,call,100,130,0.02,0.75,1,750,0,16,0.208739967,0.000944112,21.16388594,-0.004339889795
MPI,call,100,130,0.02,0.75,1,750,0,32,0.297117479,0.000925344,21.16388594,-0.004339889795
MPI,call,100,130,0.02,0.75,1,750,0,64,0.599276608,0.014231124,21.16388594,-0.004339889795
MPI,call,100,130,0.02,0.75,1,1000,0,1,0.129096803,0.009479674,21.16822583,2.732353011e-09
MPI,call,100,130,0.02,0.75,1,1000,0,2,0.138193634,0.011252825,21.16822583,2.732353011e-09
MPI,call,100,130,0.02,0.75,1,1000,0,4,0.138882912,0.003715702,21.16822583,2.732353011e-09
MPI,call,100,130,0.02,0.75,1,1000,0,8,0.154625832,0.002592213,21.16822583,2.732353011e-09
MPI,call,100,130,0.02,0.75,1,1000,0,16,0.189774705,0.00108759,21.16822583,2.732356563e-09
MPI,call,100,130,0.02,0.75,1,1000,0,32,0.288761691,0.001143496,21.16822583,2.732353011e-09
MPI,call,100,130,0.02,0.75,1,1000,0,64,0.580910704,0.01697545,21.16822583,2.732356563e-09
MPI,call,100,130,0.02,0.75,1,1500,0,1,0.138642537,0.020649876,21.16304747,-0.005178355326
MPI,call,100,130,0.02,0.75,1,1500,0,2,0.140112089,0.014046323,21.16304747,-0.005178355326
MPI,call,100,130,0.02,0.75,1,1500,0,4,0.142115079,0.01047988,21.16304747,-0.005178355326
MPI,call,100,130,0.02,0.75,1,1500,0,8,0.150858602,0.004955427,21.16304747,-0.005178355326
MPI,call,100,130,0.02,0.75,1,1500,0,16,0.204262401,0.003014759,21.16304747,-0.005178355326
MPI,call,100,130,0.02,0.75,1,1500,0,32,0.286755996,0.002072474,21.16304747,-0.005178355326
MPI,call,100,130,0.02,0.75,1,1500,0,64,0.569188341,0.01571038,21.16304747,-0.005178355326
MPI,call,100,130,0.02,0.75,1,50000,0,1,23.66434016,23.5505842,21.16146724,-0.006758588477
MPI,call,100,130,0.02,0.75,1,50000,0,2,13.97282257,13.84792281,21.16146724,-0.006758588477
MPI,call,100,130,0.02,0.75,1,50000,0,4,7.646996397,7.512857647,21.16146724,-0.006758588477
MPI,call,100,130,0.02,0.75,1,50000,0,8,4.097972677,3.946099527,21.16146724,-0.006758588477
MPI,call,100,130,0.02,0.75,1,50000,0,16,2.27846149,2.081753096,21.16146724,-0.006758588477
MPI,call,100,130,0.02,0.75,1,50000,0,32,1.988461764,1.710551374,21.16146724,-0.006758588477
MPI,call,100,130,0.02,0.75,1,50000,0,64,1.945649078,1.415996009,21.16146724,-0.006758588477
Hybrid,call,100,130,0.02,0.75,1,100,0,1001,0.11980406,0.000137267,21.19329698,0.0250711498
Hybrid,call,100,130,0.02,0.75,1,250,0,1001,0.120155716,0.000561219,21.17202254,0.003796714508
Hybrid,call,100,130,0.02,0.75,1,500,0,1001,0.122698781,0.002368606,21.1549176,-0.01330823146
Hybrid,call,100,130,0.02,0.75,1,750,0,1001,0.126823724,0.005323356,21.16388594,-0.004339889795
Hybrid,call,100,130,0.02,0.75,1,1000,0,1001,0.129816557,0.009409294,21.16822583,2.732353011e-09
Hybrid,call,100,130,0.02,0.75,1,1500,0,1001,0.143969922,0.021655726,21.16304747,-0.005178355326
Hybrid,call,100,130,0.02,0.75,1,50000,0,1001,24.01738648,23.89690383,21.16146724,-0.006758588477
Hybrid,call,100,130,0.02,0.75,1,100,0,2002,0.12774465,0.000223467,21.19322882,0.02500298771
Hybrid,call,100,130,0.02,0.75,1,100,0,2004,0.130695174,0.000244463,21.19322882,0.02500298771
Hybrid,call,100,130,0.02,0.75,1,100,0,2008,0.126455993,0.000884756,21.19322882,0.02500298771
Hybrid,call,100,130,0.02,0.75,1,100,0,4002,0.13775929,0.00029557,21.19329698,0.0250711498
Hybrid,call,100,130,0.02,0.75,1,100,0,4004,0.142617727,0.0004014,21.19329698,0.0250711498
Hybrid,call,100,130,0.02,0.75,1,100,0,4008,0.147749532,0.000609003,21.19329698,0.0250711498
Hybrid,call,100,130,0.02,0.75,1,100,0,8002,0.155754212,0.000255276,21.19329698,0.0250711498
Hybrid,call,100,130,0.02,0.75,1,100,0,8004,0.156361621,0.000735602,21.19329698,0.0250711498
Hybrid,call,100,130,0.02,0.75,1,100,0,8008,0.159398833,0.000614796,21.19329698,0.0250711498
Hybrid,call,100,130,0.02,0.75,1,250,0,2002,0.131561413,0.001070446,21.17202254,0.003796714507
Hybrid,call,100,130,0.02,0.75,1,250,0,2004,0.129164275,0.000790315,21.17202254,0.003796714507
Hybrid,call,100,130,0.02,0.75,1,250,0,2008,0.132729906,0.001163019,21.17202254,0.003796714507
Hybrid,call,100,130,0.02,0.75,1,250,0,4002,0.141072861,0.000561622,21.17202254,0.003796714508
Hybrid,call,100,130,0.02,0.75,1,250,0,4004,0.142147981,0.000859408,21.17202254,0.003796714508
Hybrid,call,100,130,0.02,0.75,1,250,0,4008,0.137787548,0.001096401,21.17202254,0.003796714508
Hybrid,call,100,130,0.02,0.75,1,250,0,8002,0.158433655,0.000557633,21.17202254,0.003796714508
Hybrid,call,100,130,0.02,0.75,1,250,0,8004,0.156741362,0.000628904,21.17202254,0.003796714508
Hybrid,call,100,130,0.02,0.75,1,250,0,8008,0.154455922,0.000827945,21.17202254,0.003796714508
Hybrid,call,100,130,0.02,0.75,1,500,0,2002,0.133306326,0.002149437,21.1549176,-0.01330823146
Hybrid,call,100,130,0.02,0.75,1,500,0,2004,0.129888792,0.002313123,21.1549176,-0.01330823146
Hybrid,call,100,130,0.02,0.75,1,500,0,2008,0.134122874,0.002493337,21.1549176,-0.01330823146
Hybrid,call,100,130,0.02,0.75,1,500,0,4002,0.141047447,0.001573629,21.1549176,-0.01330823146
Hybrid,call,100,130,0.02,0.75,1,500,0,4004,0.142756358,0.001312936,21.1549176,-0.01330823146
Hybrid,call,100,130,0.02,0.75,1,500,0,4008,0.144271572,0.002216744,21.1549176,-0.01330823146
Hybrid,call,100,130,0.02,0.75,1,500,0,8002,0.153679924,0.000975738,21.1549176,-0.01330823146
Hybrid,call,100,130,0.02,0.75,1,500,0,8004,0.153589804,0.000969532,21.1549176,-0.01330823146
Hybrid,call,100,130,0.02,0.75,1,500,0,8008,0.152198837,0.001339805,21.1549176,-0.01330823146
Hybrid,call,100,130,0.02,0.75,1,750,0,2002,0.136766491,0.003607316,21.16388594,-0.004339889795
Hybrid,call,100,130,0.02,0.75,1,750,0,2004,0.133017792,0.006096868,21.16388594,-0.004339889795
Hybrid,call,100,130,0.02,0.75,1,750,0,2008,0.127729905,0.00364103,21.16388594,-0.004339889795
Hybrid,call,100,130,0.02,0.75,1,750,0,4002,0.13866366,0.001850711,21.16388594,-0.004339889795
Hybrid,call,100,130,0.02,0.75,1,750,0,4004,0.145790291,0.004803516,21.16388594,-0.004339889795
Hybrid,call,100,130,0.02,0.75,1,750,0,4008,0.146246027,0.003187002,21.16388594,-0.004339889795
Hybrid,call,100,130,0.02,0.75,1,750,0,8002,0.156382816,0.001625185,21.16388594,-0.004339889795
Hybrid,call,100,130,0.02,0.75,1,750,0,8004,0.154871218,0.001506217,21.16388594,-0.004339889795
Hybrid,call,100,130,0.02,0.75,1,750,0,8008,0.154823085,0.001613265,21.16388594,-0.004339889795
Hybrid,call,100,130,0.02,0.75,1,1000,0,2002,0.133367283,0.00791265,21.16822583,2.732353011e-09
Hybrid,call,100,130,0.02,0.75,1,1000,0,2004,0.13546784,0.006534648,21.16822583,2.732353011e-09
Hybrid,call,100,130,0.02,0.75,1,1000,0,2008,0.133757861,0.007142233,21.16822583,2.732353011e-09
