Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,call,100,120,0.02,0.75,1,250,0,32,0.011620961,0.011614894,23.68965006,-0.01440059003
OMP,call,100,120,0.02,0.75,1,250,0,64,0.003870947,0.003863988,23.68965006,-0.01440059003
OMP,call,100,120,0.02,0.75,1,500,0,1,0.003957894,0.003951385,23.7123214,0.008270746073
OMP,call,100,120,0.02,0.75,1,500,0,2,0.002693309,0.002689003,23.7123214,0.008270746073
OMP,call,100,120,0.02,0.75,1,500,0,4,0.006006378,0.005994924,23.7123214,0.008270746073
OMP,call,100,120,0.02,0.75,1,500,0,8,0.007320882,0.00731474,23.7123214,0.008270746073
OMP,call,100,120,0.02,0.75,1,500,0,16,0.007419524,0.00740888,23.7123214,0.008270746073
OMP,call,100,120,0.02,0.75,1,500,0,32,0.008585641,0.008574085,23.7123214,0.008270746073
OMP,call,100,120,0.02,0.75,1,500,0,64,0.007233679,0.007228509,23.7123214,0.008270746073
OMP,call,100,120,0.02,0.75,1,750,0,1,0.005568449,0.005563851,23.71095003,0.006899382017
OMP,call,100,120,0.02,0.75,1,750,0,2,0.007532852,0.00752687,23.71095003,0.006899382017
OMP,call,100,120,0.02,0.75,1,750,0,4,0.008174863,0.008166095,23.71095003,0.006899382017
OMP,call,100,120,0.02,0.75,1,750,0,8,0.009228528,0.009220575,23.71095003,0.006899382017
OMP,call,100,120,0.02,0.75,1,750,0,16,0.014295219,0.014289385,23.71095003,0.006899382017
OMP,call,100,120,0.02,0.75,1,750,0,32,0.017167118,0.017156828,23.71095003,0.006899382017
OMP,call,100,120,0.02,0.75,1,750,0,64,0.014846163,0.01483181,23.71095003,0.006899382017
OMP,call,100,120,0.02,0.75,1,1000,0,1,0.0134512,0.013444221,23.70405065,4.870095438e-10
OMP,call,100,120,0.02,0.75,1,1000,0,2,0.015919512,0.01590953,23.70405065,4.870095438e-10
OMP,call,100,120,0.02,0.75,1,1000,0,4,0.01126995,0.011262331,23.70405065,4.870095438e-10
OMP,call,100,120,0.02,0.75,1,1000,0,8,0.012825272,0.01281616,23.70405065,4.870095438e-10
OMP,call,100,120,0.02,0.75,1,1000,0,16,0.017286484,0.017271682,23.70405065,4.870095438e-10
OMP,call,100,120,0.02,0.75,1,1000,0,32,0.014627197,0.014618344,23.70405065,4.870095438e-10
OMP,call,100,120,0.02,0.75,1,1000,0,64,0.022162835,0.022154006,23.70405065,4.870095438e-10
OMP,call,100,120,0.02,0.75,1,1500,0,1,0.025163293,0.025150547,-nan,-nan
OMP,call,100,120,0.02,0.75,1,1500,0,2,0.026861961,0.026852167,-nan,-nan
OMP,call,100,120,0.02,0.75,1,1500,0,4,0.031081117,0.031071797,-nan,-nan
OMP,call,100,120,0.02,0.75,1,1500,0,8,0.033008208,0.03300021,-nan,-nan
OMP,call,100,120,0.02,0.75,1,1500,0,16,0.046599538,0.046589575,-nan,-nan
OMP,call,100,120,0.02,0.75,1,1500,0,32,0.0471642,0.047153718,-nan,-nan
OMP,call,100,120,0.02,0.75,1,1500,0,64,0.047466619,0.047452779,-nan,-nan
OMP,call,100,120,0.02,0.75,1,50000,0,1,24.12753173,24.12752425,-nan,-nan
OMP,call,100,120,0.02,0.75,1,50000,0,2,12.44047844,12.44046662,-nan,-nan
OMP,call,100,120,0.02,0.75,1,50000,0,4,6.761769087,6.761763394,-nan,-nan
OMP,call,100,120,0.02,0.75,1,50000,0,8,3.678020169,3.678013261,-nan,-nan
OMP,call,100,120,0.02,0.75,1,50000,0,16,2.288192628,2.288181908,-nan,-nan
OMP,call,100,120,0.02,0.75,1,50000,0,32,2.098106952,2.098101096,-nan,-nan
OMP,call,100,120,0.02,0.75,1,50000,0,64,1.735090932,1.735083909,-nan,-nan
MPI,call,100,120,0.02,0.75,1,100,0,1,0.123821018,0.000268063,23.72408803,0.02003738177
MPI,call,100,120,0.02,0.75,1,100,0,2,0.132241882,0.000307141,23.72408803,0.02003738177
MPI,call,100,120,0.02,0.75,1,100,0,4,0.14618207,0.000180556,23.72408803,0.02003738177
MPI,call,100,120,0.02,0.75,1,100,0,8,0.151987405,0.000199541,23.72408803,0.02003738177
MPI,call,100,120,0.02,0.75,1,100,0,16,0.223064556,0.000210293,23.72408803,0.02003738177
MPI,call,100,120,0.02,0.75,1,100,0,32,0.315600849,0.000416819,23.72408803,0.02003738177
MPI,call,100,120,0.02,0.75,1,100,0,64,0.582032495,0.016661234,23.72408803,0.02003738177
MPI,call,100,120,0.02,0.75,1,250,0,1,0.12415919,0.000866937,23.68965006,-0.01440059003
MPI,call,100,120,0.02,0.75,1,250,0,2,0.130950592,0.000813342,23.68965006,-0.01440059003
MPI,call,100,120,0.02,0.75,1,250,0,4,0.13994245,0.000579873,23.68965006,-0.01440059003
MPI,call,100,120,0.02,0.75,1,250,0,8,0.143903787,0.000279455,23.68965006,-0.01440059003
MPI,call,100,120,0.02,0.75,1,250,0,16,0.206771854,0.000332535,23.68965006,-0.01440059003
MPI,call,100,120,0.02,0.75,1,250,0,32,0.303721304,0.00039502,23.68965006,-0.01440059003
MPI,call,100,120,0.02,0.75,1,250,0,64,0.570923733,0.014063481,23.68965006,-0.01440059003
MPI,call,100,120,0.02,0.75,1,500,0,1,0.126085613,0.00315245,23.7123214,0.008270746073
MPI,call,100,120,0.02,0.75,1,500,0,2,0.136622405,0.001914558,23.7123214,0.008270746073
MPI,call,100,120,0.02,0.75,1,500,0,4,0.136888181,0.001223498,23.7123214,0.008270746073
MPI,call,100,120,0.02,0.75,1,500,0,8,0.148274019,0.000994967,23.7123214,0.008270746073
MPI,call,100,120,0.02,0.75,1,500,0,16,0.225408765,0.000385847,23.7123214,0.008270746073
MPI,call,100,120,0.02,0.75,1,500,0,32,0.33702863,0.000582646,23.7123214,0.008270746073
MPI,call,100,120,0.02,0.75,1,500,0,64,0.593922765,0.024874569,23.7123214,0.008270746073
MPI,call,100,120,0.02,0.75,1,750,0,1,0.129355304,0.006907166,23.71095003,0.006899382017
MPI,call,100,120,0.02,0.75,1,750,0,2,0.135598485,0.004067726,23.71095003,0.006899382017
MPI,call,100,120,0.02,0.75,1,750,0,4,0.139039284,0.002813219,23.71095003,0.006899382017
MPI,call,100,120,0.02,0.75,1,750,0,8,0.156691114,0.001622048,23.71095003,0.006899382017
MPI,call,100,120,0.02,0.75,1,750,0,16,0.217819874,0.000868192,23.71095003,0.006899382017
MPI,call,100,120,0.02,0.75,1,750,0,32,0.338670413,0.000820224,23.71095003,0.006899382017
MPI,call,100,120,0.02,0.75,1,750,0,64,0.586695764,0.011655835,23.71095003,0.006899382017
MPI,call,100,120,0.02,0.75,1,1000,0,1,0.135354733,0.012139175,23.70405065,4.870095438e-10
MPI,call,100,120,0.02,0.75,1,1000,0,2,0.136873593,0.007240134,23.70405065,4.870095438e-10
MPI,call,100,120,0.02,0.75,1,1000,0,4,0.142953206,0.003715377,23.70405065,4.870130965e-10
MPI,call,100,120,0.02,0.75,1,1000,0,8,0.149540959,0.002018439,23.70405065,4.870130965e-10
MPI,call,100,120,0.02,0.75,1,1000,0,16,0.213755092,0.001397971,23.70405065,4.870095438e-10
MPI,call,100,120,0.02,0.75,1,1000,0,32,0.316348473,0.000985039,23.70405065,4.870130965e-10
MPI,call,100,120,0.02,0.75,1,1000,0,64,0.540369009,0.002791096,23.70405065,4.870130965e-10
MPI,call,100,120,0.02,0.75,1,1500,0,1,0.150704104,0.027423901,-nan,-nan
MPI,call,100,120,0.02,0.75,1,1500,0,2,0.150085127,0.016064873,-nan,-nan
MPI,call,100,120,0.02,0.75,1,1500,0,4,0.146533756,0.010927068,-nan,-nan
MPI,call,100,120,0.02,0.75,1,1500,0,8,0.150517592,0.005138258,-nan,-nan
MPI,call,100,120,0.02,0.75,1,1500,0,16,0.214258774,0.002466992,-nan,-nan
MPI,call,100,120,0.02,0.75,1,1500,0,32,0.313411413,0.002015788,-nan,-nan
MPI,call,100,120,0.02,0.75,1,1500,0,64,0.567995721,0.015753581,-nan,-nan
MPI,call,100,120,0.02,0.75,1,50000,0,1,29.94240569,29.81907905,-nan,-nan
MPI,call,100,120,0.02,0.75,1,50000,0,2,17.18550296,17.05409493,-nan,-nan
MPI,call,100,120,0.02,0.75,1,50000,0,4,9.626787609,9.495533663,-nan,-nan
MPI,call,100,120,0.02,0.75,1,50000,0,8,5.470815753,5.317726777,-nan,-nan
MPI,call,100,120,0.02,0.75,1,50000,0,16,2.928094649,2.735406534,-nan,-nan
MPI,call,100,120,0.02,0.75,1,50000,0,32,2.247248717,1.944081803,-nan,-nan
MPI,call,100,120,0.02,0.75,1,50000,0,64,2.361645562,1.727118066,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,100,0,1001,0.117381775,0.000203793,23.72408803,0.02003738177
Hybrid,call,100,120,0.02,0.75,1,250,0,1001,0.119135583,0.000770425,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,500,0,1001,0.120752433,0.002793994,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,750,0,1001,0.125451727,0.006443412,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,1000,0,1001,0.130356454,0.011399551,23.70405065,4.870095438e-10
Hybrid,call,100,120,0.02,0.75,1,1500,0,1001,0.146626514,0.027194928,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,50000,0,1001,30.58083918,30.46128185,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,100,0,2002,0.127224226,0.000591105,23.72401974,0.01996908702
Hybrid,call,100,120,0.02,0.75,1,100,0,2004,0.124170361,0.000325819,23.72401974,0.01996908702
Hybrid,call,100,120,0.02,0.75,1,100,0,2008,0.125466162,0.000558366,23.72401974,0.01996908702
Hybrid,call,100,120,0.02,0.75,1,100,0,4002,0.14241956,0.000343907,23.72408803,0.02003738177
Hybrid,call,100,120,0.02,0.75,1,100,0,4004,0.140628758,0.000420527,23.72408803,0.02003738177
Hybrid,call,100,120,0.02,0.75,1,100,0,4008,0.142386611,0.000488303,23.72408803,0.02003738177
Hybrid,call,100,120,0.02,0.75,1,100,0,8002,0.152370396,0.00037884,23.72408803,0.02003738177
Hybrid,call,100,120,0.02,0.75,1,100,0,8004,0.153019482,0.000314347,23.72408803,0.02003738177
Hybrid,call,100,120,0.02,0.75,1,100,0,8008,0.152202513,0.000578443,23.72408803,0.02003738177
Hybrid,call,100,120,0.02,0.75,1,250,0,2002,0.132993983,0.000599418,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,2004,0.130796472,0.000858771,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,2008,0.12373991,0.001025717,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,4002,0.14050349,0.000370486,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,4004,0.135064394,0.000441823,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,4008,0.136777339,0.000643653,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,8002,0.148891087,0.000361195,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,8004,0.150091592,0.00047718,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,250,0,8008,0.144590385,0.000614068,23.68965006,-0.01440059003
Hybrid,call,100,120,0.02,0.75,1,500,0,2002,0.12701088,0.001993089,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,500,0,2004,0.133350191,0.003175163,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,500,0,2008,0.135003809,0.00398705,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,500,0,4002,0.132214551,0.001181885,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,500,0,4004,0.132598168,0.001526269,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,500,0,4008,0.138940687,0.001217489,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,500,0,8002,0.151992547,0.001075358,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,500,0,8004,0.150085868,0.000865199,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,500,0,8008,0.147149156,0.001356675,23.7123214,0.008270746073
Hybrid,call,100,120,0.02,0.75,1,750,0,2002,0.136284426,0.005087483,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,2004,0.134473518,0.003472673,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,2008,0.13462143,0.00406406,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,4002,0.137446602,0.002948882,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,4004,0.13944501,0.002001546,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,4008,0.139572167,0.00222821,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,8002,0.152519559,0.001443827,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,8004,0.148556531,0.001571692,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,750,0,8008,0.145959501,0.001889446,23.71095003,0.006899382017
Hybrid,call,100,120,0.02,0.75,1,1000,0,2002,0.138961276,0.006599842,23.70405065,4.870095438e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,2004,0.133938999,0.00596192,23.70405065,4.870095438e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,2008,0.132463683,0.006185561,23.70405065,4.870095438e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,4002,0.1439697,0.004376053,23.70405065,4.870130965e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,4004,0.137879806,0.003882711,23.70405065,4.870130965e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,4008,0.140071011,0.006030528,23.70405065,4.870130965e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,8002,0.150181025,0.00168854,23.70405065,4.870130965e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,8004,0.152310586,0.00265293,23.70405065,4.870130965e-10
Hybrid,call,100,120,0.02,0.75,1,1000,0,8008,0.158293387,0.002150363,23.70405065,4.870130965e-10
Hybrid,call,100,120,0.02,0.75,1,1500,0,2002,0.143377643,0.017613122,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,1500,0,2004,0.141098456,0.014543397,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,1500,0,2008,0.14716293,0.014892851,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,1500,0,4002,0.140285992,0.009013546,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,1500,0,4004,0.149355797,0.008619829,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,1500,0,4008,0.146796784,0.00812592,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,1500,0,8002,0.153367954,0.004050292,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,1500,0,8004,0.149925002,0.006156121,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,1500,0,8008,0.156536307,0.006117279,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,50000,0,2002,17.32338985,17.19515538,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,50000,0,2004,17.43334452,17.30572306,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,50000,0,2008,17.02889989,16.8970284,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,50000,0,4002,9.241754246,9.106470202,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,50000,0,4004,9.563033902,9.420830621,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,50000,0,4008,9.2896131,9.153084431,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,50000,0,8002,5.042271002,4.890817045,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,50000,0,8004,5.289345325,5.140528768,-nan,-nan
Hybrid,call,100,120,0.02,0.75,1,50000,0,8008,5.155356492,5.006269592,-nan,-nan
Serial,call,100,130,0.02,0.75,1,100,0,0,0.000347641,0.000338807,21.19329698,0.0250711498
Serial,call,100,130,0.02,0.75,1,250,0,0,0.001828266,0.001819662,21.17202254,0.003796714508
Serial,call,100,130,0.02,0.75,1,500,0,0,0.002824486,0.002816398,21.1549176,-0.01330823146
Serial,call,100,130,0.02,0.75,1,750,0,0,0.00651325,0.006507994,21.16388594,-0.004339889795
Serial,call,100,130,0.02,0.75,1,1000,0,0,0.015704383,0.015695324,21.16822583,2.732178928e-09
Serial,call,100,130,0.02,0.75,1,1500,0,0,0.023228897,0.023221587,-nan,-nan
Serial,call,100,130,0.02,0.75,1,50000,0,0,24.34721402,24.34720589,-nan,-nan
OMP,call,100,130,0.02,0.75,1,100,0,1,0.00038505,0.000372575,21.19329698,0.0250711498
OMP,call,100,130,0.02,0.75,1,100,0,2,0.00056773,0.000557562,21.19329698,0.0250711498
OMP,call,100,130,0.02,0.75,1,100,0,4,0.000924444,0.000913029,21.19329698,0.0250711498
OMP,call,100,130,0.02,0.75,1,100,0,8,0.000636051,0.00062875,21.19329698,0.0250711498
OMP,call,100,130,0.02,0.75,1,100,0,16,0.001362927,0.001357574,21.19329698,0.0250711498
OMP,call,100,130,0.02,0.75,1,100,0,32,0.00982477,0.009820414,21.19329698,0.0250711498
OMP,call,100,130,0.02,0.75,1,100,0,64,0.002873769,0.002867684,21.19329698,0.0250711498
OMP,call,100,130,0.02,0.75,1,250,0,1,0.000682212,0.000675793,21.17202254,0.003796714508
OMP,call,100,130,0.02,0.75,1,250,0,2,0.001387908,0.001381576,21.17202254,0.003796714508
OMP,call,100,130,0.02,0.75,1,250,0,4,0.000838738,0.000834511,21.17202254,0.003796714508
OMP,call,100,130,0.02,0.75,1,250,0,8,0.001629195,0.001623633,21.17202254,0.003796714508
OMP,call,100,130,0.02,0.75,1,250,0,16,0.008777312,0.008768205,21.17202254,0.003796714508
OMP,call,100,130,0.02,0.75,1,250,0,32,0.009181532,0.009171849,21.17202254,0.003796714508
OMP,call,100,130,0.02,0.75,1,250,0,64,0.002951082,0.002946534,21.17202254,0.003796714508
OMP,call,100,130,0.02,0.75,1,500,0,1,0.002747547,0.00274301,21.1549176,-0.01330823146
OMP,call,100,130,0.02,0.75,1,500,0,2,0.004690658,0.004683313,21.1549176,-0.01330823146
OMP,call,100,130,0.02,0.75,1,500,0,4,0.005213106,0.005207535,21.1549176,-0.01330823146
OMP,call,100,130,0.02,0.75,1,500,0,8,0.004359389,0.004351282,21.1549176,-0.01330823146
OMP,call,100,130,0.02,0.75,1,500,0,16,0.008684726,0.008675537,21.1549176,-0.01330823146
OMP,call,100,130,0.02,0.75,1,500,0,32,0.007360505,0.00735042,21.1549176,-0.01330823146
OMP,call,100,130,0.02,0.75,1,500,0,64,0.007321888,0.007317386,21.1549176,-0.01330823146
OMP,call,100,130,0.02,0.75,1,750,0,1,0.006090683,0.0060867,21.16388594,-0.004339889795
OMP,call,100,130,0.02,0.75,1,750,0,2,0.007320749,0.007311466,21.16388594,-0.004339889795
OMP,call,100,130,0.02,0.75,1,750,0,4,0.01250938,0.012502506,21.16388594,-0.004339889795
OMP,call,100,130,0.02,0.75,1,750,0,8,0.014488838,0.014482781,21.16388594,-0.004339889795
OMP,call,100,130,0.02,0.75,1,750,0,16,0.011444398,0.011434354,21.16388594,-0.004339889795
OMP,call,100,130,0.02,0.75,1,750,0,32,0.01580331,0.015787496,21.16388594,-0.004339889795
OMP,call,100,130,0.02,0.75,1,750,0,64,0.009805075,0.009797361,21.16388594,-0.004339889795
OMP,call,100,130,0.02,0.75,1,1000,0,1,0.018396501,0.018382415,21.16822583,2.732178928e-09
OMP,call,100,130,0.02,0.75,1,1000,0,2,0.019225838,0.01921506,21.16822583,2.732178928e-09
OMP,call,100,130,0.02,0.75,1,1000,0,4,0.020232428,0.020220176,21.16822583,2.732178928e-09
OMP,call,100,130,0.02,0.75,1,1000,0,8,0.010451192,0.010434566,21.16822583,2.732178928e-09
OMP,call,100,130,0.02,0.75,1,1000,0,16,0.014908575,0.014895337,21.16822583,2.732178928e-09
OMP,call,100,130,0.02,0.75,1,1000,0,32,0.021074564,0.021065009,21.16822583,2.732178928e-09
OMP,call,100,130,0.02,0.75,1,1000,0,64,0.014654754,0.01464317,21.16822583,2.732178928e-09
OMP,call,100,130,0.02,0.75,1,1500,0,1,0.024212605,0.024205585,-nan,-nan
OMP,call,100,130,0.02,0.75,1,1500,0,2,0.033260485,0.03325019,-nan,-nan
OMP,call,100,130,0.02,0.75,1,1500,0,4,0.029313082,0.029299289,-nan,-nan
OMP,call,100,130,0.02,0.75,1,1500,0,8,0.033939798,0.033932099,-nan,-nan
OMP,call,100,130,0.02,0.75,1,1500,0,16,0.023367974,0.023357641,-nan,-nan
OMP,call,100,130,0.02,0.75,1,1500,0,32,0.025653384,0.025646875,-nan,-nan
OMP,call,100,130,0.02,0.75,1,1500,0,64,0.025746842,0.025737762,-nan,-nan
OMP,call,100,130,0.02,0.75,1,50000,0,1,24.78277204,24.78275819,-nan,-nan
OMP,call,100,130,0.02,0.75,1,50000,0,2,12.22856043,12.22854887,-nan,-nan
OMP,call,100,130,0.02,0.75,1,50000,0,4,6.666614932,6.666601468,-nan,-nan
OMP,call,100,130,0.02,0.75,1,50000,0,8,3.716428136,3.71641936,-nan,-nan
OMP,call,100,130,0.02,0.75,1,50000,0,16,2.167126528,2.167120412,-nan,-nan
OMP,call,100,130,0.02,0.75,1,50000,0,32,1.74752933,1.74752331,-nan,-nan
OMP,call,100,130,0.02,0.75,1,50000,0,64,1.673492999,1.673483582,-nan,-nan
MPI,call,100,130,0.02,0.75,1,100,0,1,0.119709835,0.000199129,21.19329698,0.0250711498
MPI,call,100,130,0.02,0.75,1,100,0,2,0.137933925,0.000334727,21.19329698,0.0250711498
MPI,call,100,130,0.02,0.75,1,100,0,4,0.142151132,0.000211832,21.19329698,0.0250711498
MPI,call,100,130,0.02,0.75,1,100,0,8,0.168108836,0.000270734,21.19329698,0.0250711498
MPI,call,100,130,0.02,0.75,1,100,0,16,0.214115005,0.000241715,21.19329698,0.0250711498
MPI,call,100,130,0.02,0.75,1,100,0,32,0.353267662,0.000365607,21.19329698,0.0250711498
MPI,call,100,130,0.02,0.75,1,100,0,64,0.626429705,0.015949542,21.19329698,0.0250711498
MPI,call,100,130,0.02,0.75,1,250,0,1,0.120179249,0.00087326,21.17202254,0.003796714508
MPI,call,100,130,0.02,0.75,1,250,0,2,0.128366487,0.000946378,21.17202254,0.003796714508
MPI,call,100,130,0.02,0.75,1,250,0,4,0.138559776,0.000518117,21.17202254,0.003796714508
MPI,call,100,130,0.02,0.75,1,250,0,8,0.158734238,0.000389723,21.17202254,0.003796714508
MPI,call,100,130,0.02,0.75,1,250,0,16,0.201077729,0.000200027,21.17202254,0.003796714508
MPI,call,100,130,0.02,0.75,1,250,0,32,0.314867195,0.000337477,21.17202254,0.003796714508
MPI,call,100,130,0.02,0.75,1,250,0,64,0.550142502,0.015524682,21.17202254,0.003796714508
MPI,call,100,130,0.02,0.75,1,500,0,1,0.123194879,0.002970885,21.1549176,-0.01330823146
MPI,call,100,130,0.02,0.75,1,500,0,2,0.128702082,0.001882499,21.1549176,-0.01330823146
MPI,call,100,130,0.02,0.75,1,500,0,4,0.137439041,0.001472386,21.1549176,-0.01330823146
MPI,call,100,130,0.02,0.75,1,500,0,8,0.152387756,0.000635161,21.1549176,-0.01330823146
MPI,call,100,130,0.02,0.75,1,500,0,16,0.203627348,0.000536523,21.1549176,-0.01330823146
MPI,call,100,130,0.02,0.75,1,500,0,32,0.306184038,0.000580005,21.1549176,-0.01330823146
MPI,call,100,130,0.02,0.75,1,500,0,64,0.595917439,0.016782624,21.1549176,-0.01330823146
MPI,call,100,130,0.02,0.75,1,750,0,1,0.125956755,0.006776131,21.16388594,-0.004339889795
MPI,call,100,130,0.02,0.75,1,750,0,2,0.137839381,0.007235972,21.16388594,-0.004339889795
MPI,call,100,130,0.02,0.75,1,750,0,4,0.135806886,0.003733631,21.16388594,-0.004339889795
MPI,call,100,130,0.02,0.75,1,750,0,8,0.157108031,0.001946101,21.16388594,-0.004339889795
MPI,call,100,130,0.02,0.75,1,750,0,16,0.193904629,0.001008484,21.16388594,-0.004339889795
MPI,call,100,130,0.02,0.75,1,750,0,32,0.348026098,0.013511107,21.16388594,-0.004339889795
MPI,call,100,130,0.02,0.75,1,750,0,64,0.526418186,0.012541117,21.16388594,-0.004339889795
MPI,call,100,130,0.02,0.75,1,1000,0,1,0.13830774,0.011678566,21.16822583,2.732178928e-09
MPI,call,100,130,0.02,0.75,1,1000,0,2,0.138585594,0.007795515,21.16822583,2.732178928e-09
MPI,call,100,130,0.02,0.75,1,1000,0,4,0.141958403,0.00382185,21.16822583,2.732178928e-09
MPI,call,100,130,0.02,0.75,1,1000,0,8,0.151219375,0.002303545,21.16822583,2.732175375e-09
MPI,call,100,130,0.02,0.75,1,1000,0,16,0.201425177,0.001412894,21.16822583,2.732178928e-09
MPI,call,100,130,0.02,0.75,1,1000,0,32,0.316071626,0.001229129,21.16822583,2.73218248e-09
MPI,call,100,130,0.02,0.75,1,1000,0,64,0.631019272,0.010939008,21.16822583,2.73218248e-09
MPI,call,100,130,0.02,0.75,1,1500,0,1,0.144310259,0.026096734,-nan,-nan
MPI,call,100,130,0.02,0.75,1,1500,0,2,0.14424236,0.015806221,-nan,-nan
MPI,call,100,130,0.02,0.75,1,1500,0,4,0.137389472,0.008314992,-nan,-nan
MPI,call,100,130,0.02,0.75,1,1500,0,8,0.162277244,0.006279938,-nan,-nan
MPI,call,100,130,0.02,0.75,1,1500,0,16,0.226892742,0.003932053,-nan,-nan
MPI,call,100,130,0.02,0.75,1,1500,0,32,0.33499758,0.003187975,-nan,-nan
MPI,call,100,130,0.02,0.75,1,1500,0,64,0.622032785,0.016321509,-nan,-nan
MPI,call,100,130,0.02,0.75,1,50000,0,1,30.08015664,29.96262125,-nan,-nan
MPI,call,100,130,0.02,0.75,1,50000,0,2,17.64283059,17.51572627,-nan,-nan
