Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,1000,1,1,519.5360835,519.4142061,26.45816482,0.154629019,-0.154629019
--------------------------------------------------------------------------
[[63607,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,1000,5,1,121.3536359,121.2138835,26.66603904,0.0532451992,0.0532451992
--------------------------------------------------------------------------
[[63586,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,1000,10,1,56.4422308,56.27595169,26.58172952,0.03106432185,-0.03106432185
--------------------------------------------------------------------------
[[63567,1],15]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,1000,25,1,23.42074124,23.20397783,26.70356636,0.09077251933,0.09077251933
--------------------------------------------------------------------------
[[63743,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,1000,32,1,16.77017777,16.51241335,26.53933855,0.07345529356,-0.07345529356
--------------------------------------------------------------------------
[[63642,1],41]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,1000,50,1,22.11970341,21.67224011,26.52264026,0.09015357677,-0.09015357677
--------------------------------------------------------------------------
[[63999,1],59]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,1000,64,1,17.62733621,17.06478088,26.59973995,0.013053893,-0.013053893
--------------------------------------------------------------------------
[[64058,1],95]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,1000,100,1,17.58731346,16.70108275,26.60508041,0.007713426574,-0.007713426574
--------------------------------------------------------------------------
[[64501,1],118]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,1000,125,1,17.14540427,15.96727055,26.5901465,0.02264734069,-0.02264734069
--------------------------------------------------------------------------
[[64648,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,1000000,200,1,1,134.3186319,134.1981229,26.41821836,0.1945754781,-0.1945754781
--------------------------------------------------------------------------
[[64880,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,1000000,200,5,1,29.84678901,29.70417457,26.64716039,0.03436655301,0.03436655301
--------------------------------------------------------------------------
