Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
[[44843,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,500,8,0.237568344,0.066584054,24.82970929,1.125658637
--------------------------------------------------------------------------
[[44814,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,500,16,0.259606954,0.045344368,24.95498117,1.250930524
--------------------------------------------------------------------------
[[44997,1],25]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,500,32,0.344955188,0.028632923,23.12265714,-0.5813935067
--------------------------------------------------------------------------
[[45152,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,500,64,0.65873995,0.053373642,23.69792771,-0.006122943912
--------------------------------------------------------------------------
[[45231,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,750,1,0.921251762,0.79702264,22.29644899,-1.407601655
--------------------------------------------------------------------------
[[45207,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,750,2,0.520668881,0.392688257,21.42093274,-2.283117907
--------------------------------------------------------------------------
[[45208,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,750,4,0.359471698,0.226551308,23.33503183,-0.3690188206
--------------------------------------------------------------------------
[[45195,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,750,8,0.275845617,0.123539915,23.74697227,0.04292161774
--------------------------------------------------------------------------
[[45422,1],9]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
[parcomp32:12576] *** Process received signal ***
[parcomp32:12576] Signal: Aborted (6)
[parcomp32:12576] Signal code:  (-6)
[parcomp32:12576] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f01e7dd08a0]
[parcomp32:12576] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f01e7a0bf47]
[parcomp32:12576] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f01e7a0d8b1]
[parcomp32:12576] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f01e8849957]
[parcomp32:12576] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f01e884fae6]
[parcomp32:12576] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f01e884fb21]
[parcomp32:12576] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f01e884fd54]
[parcomp32:12576] [ 7] ./bin/mc_amer_mpi(+0xde3a)[0x559bb7f94e3a]
[parcomp32:12576] [ 8] ./bin/mc_amer_mpi(+0xf4fb)[0x559bb7f964fb]
[parcomp32:12576] [ 9] ./bin/mc_amer_mpi(+0xcb44)[0x559bb7f93b44]
[parcomp32:12576] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f01e79eeb97]
[parcomp32:12576] [11] ./bin/mc_amer_mpi(+0xcdda)[0x559bb7f93dda]
[parcomp32:12576] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
--------------------------------------------------------------------------
[[45348,1],24]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,750,32,0.374233889,0.038646287,23.84448565,0.1404350034
--------------------------------------------------------------------------
[[45507,1],56]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
[parcomp32:12731] *** Process received signal ***
[parcomp32:12731] Signal: Aborted (6)
[parcomp32:12731] Signal code:  (-6)
[parcomp32:12731] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7fa5f3fee8a0]
[parcomp32:12731] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7fa5f3c29f47]
[parcomp32:12731] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7fa5f3c2b8b1]
[parcomp32:12731] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7fa5f4a67957]
[parcomp32:12731] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7fa5f4a6dae6]
[parcomp32:12731] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7fa5f4a6db21]
[parcomp32:12731] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7fa5f4a6dd54]
[parcomp32:12731] [ 7] ./bin/mc_amer_mpi(+0xde3a)[0x563d7b699e3a]
[parcomp32:12731] [ 8] ./bin/mc_amer_mpi(+0xf4fb)[0x563d7b69b4fb]
[parcomp32:12731] [ 9] ./bin/mc_amer_mpi(+0xcb44)[0x563d7b698b44]
[parcomp32:12731] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7fa5f3c0cb97]
[parcomp32:12731] [11] ./bin/mc_amer_mpi(+0xcdda)[0x563d7b698dda]
[parcomp32:12731] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
--------------------------------------------------------------------------
[[45577,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,1000,1,1.136807541,1.014178527,22.01194045,-1.692110198
--------------------------------------------------------------------------
[[45809,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,1000,2,0.65282362,0.521645129,22.14707941,-1.556971242
--------------------------------------------------------------------------
[[45818,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,1000,4,0.451305084,0.309507277,23.61416384,-0.08988681412
--------------------------------------------------------------------------
[[45781,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,1000,8,0.308241871,0.154861586,23.60506559,-0.09898506371
--------------------------------------------------------------------------
[[45768,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,1000,16,0.300584771,0.086250202,23.02643037,-0.6776202848
--------------------------------------------------------------------------
[[45703,1],24]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,1000,32,0.367890895,0.055280203,23.01546822,-0.6885824284
--------------------------------------------------------------------------
[[45858,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,1000,64,0.716437806,0.126324735,24.25921378,0.5551631272
--------------------------------------------------------------------------
[[46185,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:
