Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
MPI,put,100,90,0.02,0.75,1,1000000,1000,32,1,18.99802414,18.63255871,22.05135755,0.07492263876,-0.07492263876
MPI,put,100,90,0.02,0.75,1,1000000,1000,50,1,94.64976822,94.22135464,22.03597193,0.09030826035,-0.09030826035
MPI,put,100,90,0.02,0.75,1,1000000,1000,64,1,110.2859872,109.7376574,22.03585432,0.09042586773,-0.09042586773
MPI,put,100,90,0.02,0.75,1,1000000,1000,100,1,188.2177559,187.3310835,22.04090785,0.08537233666,-0.08537233666
MPI,put,100,90,0.02,0.75,1,1000000,1000,125,1,214.6454808,213.5742554,22.04428691,0.08199328013,-0.08199328013
Hybrid,put,100,90,0.02,0.75,1,1000,200,1001,1,0.267182755,0.034726146,21.84076762,0.2855125715,-0.2855125715
Hybrid,put,100,90,0.02,0.75,1,1000,200,5005,1,0.295800419,0.038078365,21.94591311,0.1803670797,-0.1803670797
Hybrid,put,100,90,0.02,0.75,1,1000,200,16016,1,6.771658437,6.471900088,21.84602898,0.2802512124,-0.2802512124
Hybrid,put,100,90,0.02,0.75,1,1000,200,25025,1,16.6786484,16.36567216,22.30477224,0.1784920527,0.1784920527
Hybrid,put,100,90,0.02,0.75,1,1000,200,32032,1,29.23257873,28.8832826,23.25627944,1.12999925,1.12999925
Hybrid,put,100,90,0.02,0.75,1,1000,200,50050,1,14.16982766,13.74373451,22.69486524,0.5685850512,0.5685850512
Hybrid,put,100,90,0.02,0.75,1,1000,200,60060,1,18.08894733,17.51978397,21.69986018,0.4264200116,-0.4264200116
Hybrid,put,100,90,0.02,0.75,1,1000,1000,1001,1,0.407952452,0.156661888,22.34338774,0.217107549,0.217107549
Hybrid,put,100,90,0.02,0.75,1,1000,1000,5005,1,0.316504431,0.058229649,22.46320264,0.3369224517,0.3369224517
Hybrid,put,100,90,0.02,0.75,1,1000,1000,16016,1,30.94934952,30.64898343,21.89737532,0.2289048661,-0.2289048661
Hybrid,put,100,90,0.02,0.75,1,1000,1000,25025,1,76.87090734,76.54392737,22.30518522,0.1789050255,0.1789050255
Hybrid,put,100,90,0.02,0.75,1,1000,1000,32032,1,129.2899252,128.9323022,22.29719503,0.1709148404,0.1709148404
Hybrid,put,100,90,0.02,0.75,1,1000,1000,50050,1,68.81825163,68.36000427,21.10146606,1.024814133,-1.024814133
Hybrid,put,100,90,0.02,0.75,1,1000,1000,60060,1,86.73872864,86.20582015,20.64380263,1.48247756,-1.48247756
Hybrid,put,100,90,0.02,0.75,1,2500,200,1001,1,0.336221796,0.094931765,21.64980909,0.4764711017,-0.4764711017
Hybrid,put,100,90,0.02,0.75,1,2500,200,5005,1,0.290592456,0.030903727,21.91729401,0.2089861849,-0.2089861849
Hybrid,put,100,90,0.02,0.75,1,2500,200,16016,1,5.974084268,5.688020962,21.80804629,0.3182339044,-0.3182339044
Hybrid,put,100,90,0.02,0.75,1,2500,200,25025,1,15.06845227,14.73015924,21.62593621,0.500343985,-0.500343985
Hybrid,put,100,90,0.02,0.75,1,2500,200,32032,1,26.53980696,26.18372336,21.7046537,0.4216264862,-0.4216264862
Hybrid,put,100,90,0.02,0.75,1,2500,200,50050,1,13.52351966,13.02978939,21.43790997,0.6883702218,-0.6883702218
Hybrid,put,100,90,0.02,0.75,1,2500,200,60060,1,18.20848495,17.68078448,21.72657989,0.3997003034,-0.3997003034
Hybrid,put,100,90,0.02,0.75,1,2500,1000,1001,1,0.683130793,0.439560432,21.68027819,0.446001996,-0.446001996
Hybrid,put,100,90,0.02,0.75,1,2500,1000,5005,1,0.383777974,0.124000876,21.18770237,0.938577822,-0.938577822
Hybrid,put,100,90,0.02,0.75,1,2500,1000,16016,1,29.94770964,29.65396981,21.76801559,0.3582646047,-0.3582646047
Hybrid,put,100,90,0.02,0.75,1,2500,1000,25025,1,79.55744946,79.23207208,21.38516777,0.7411124244,-0.7411124244
Hybrid,put,100,90,0.02,0.75,1,2500,1000,32032,1,129.7921963,129.4425243,21.48775736,0.6385228327,-0.6385228327
Hybrid,put,100,90,0.02,0.75,1,2500,1000,50050,1,68.4547222,68.00140338,22.30620609,0.1799258981,0.1799258981
Hybrid,put,100,90,0.02,0.75,1,2500,1000,60060,1,87.69151259,87.11803405,22.1108174,0.01546278679,-0.01546278679
Hybrid,put,100,90,0.02,0.75,1,5000,200,1001,1,0.423408012,0.18747026,21.73889814,0.3873820536,-0.3873820536
Hybrid,put,100,90,0.02,0.75,1,5000,200,5005,1,0.337638741,0.076058592,21.40802359,0.7182566007,-0.7182566007
Hybrid,put,100,90,0.02,0.75,1,5000,200,16016,1,6.37865499,6.08880461,21.68156601,0.4447141768,-0.4447141768
Hybrid,put,100,90,0.02,0.75,1,5000,200,25025,1,15.44736186,15.12128855,21.5789199,0.5473602922,-0.5473602922
Hybrid,put,100,90,0.02,0.75,1,5000,200,32032,1,26.59841613,26.25663671,21.93877797,0.1875022225,-0.1875022225
Hybrid,put,100,90,0.02,0.75,1,5000,200,50050,1,14.35665793,13.89735884,21.4577318,0.6685483916,-0.6685483916
Hybrid,put,100,90,0.02,0.75,1,5000,200,60060,1,18.12220644,17.58369618,21.69022521,0.4360549785,-0.4360549785
Hybrid,put,100,90,0.02,0.75,1,5000,1000,1001,1,1.102158032,0.859597275,21.7141987,0.4120814865,-0.4120814865
Hybrid,put,100,90,0.02,0.75,1,5000,1000,5005,1,0.478562989,0.218541233,21.74386238,0.3824178114,-0.3824178114
Hybrid,put,100,90,0.02,0.75,1,5000,1000,16016,1,29.84920416,29.56644446,21.79175722,0.3345229663,-0.3345229663
Hybrid,put,100,90,0.02,0.75,1,5000,1000,25025,1,75.97042374,75.63179019,21.70033112,0.4259490681,-0.4259490681
Hybrid,put,100,90,0.02,0.75,1,5000,1000,32032,1,129.1868099,128.818462,21.44008769,0.6861925036,-0.6861925036
Hybrid,put,100,90,0.02,0.75,1,5000,1000,50050,1,67.66573336,67.17575458,21.82727512,0.299005069,-0.299005069
Hybrid,put,100,90,0.02,0.75,1,5000,1000,60060,1,88.13964897,87.5945365,21.78190108,0.3443791144,-0.3443791144
Hybrid,put,100,90,0.02,0.75,1,7500,200,1001,1,0.548672753,0.304769378,21.98934119,0.1369389972,-0.1369389972
Hybrid,put,100,90,0.02,0.75,1,7500,200,5005,1,0.325181844,0.071806034,21.90803058,0.2182496111,-0.2182496111
Hybrid,put,100,90,0.02,0.75,1,7500,200,16016,1,6.573078673,6.278067696,21.97826634,0.1480138548,-0.1480138548
Hybrid,put,100,90,0.02,0.75,1,7500,200,25025,1,16.12135827,15.787234,21.64256662,0.4837135723,-0.4837135723
Hybrid,put,100,90,0.02,0.75,1,7500,200,32032,1,26.81057729,26.4508887,21.78805396,0.3382262295,-0.3382262295
Hybrid,put,100,90,0.02,0.75,1,7500,200,50050,1,14.7810388,14.24432621,21.70540592,0.4208742662,-0.4208742662
Hybrid,put,100,90,0.02,0.75,1,7500,200,60060,1,18.08857298,17.4939081,21.98222104,0.1440591472,-0.1440591472
Hybrid,put,100,90,0.02,0.75,1,7500,1000,1001,1,1.561096725,1.315263387,21.96640838,0.1598718133,-0.1598718133
Hybrid,put,100,90,0.02,0.75,1,7500,1000,5005,1,0.574993658,0.315843555,21.93093769,0.1953424962,-0.1953424962
Hybrid,put,100,90,0.02,0.75,1,7500,1000,16016,1,29.70502441,29.40145441,21.59178853,0.5344916561,-0.5344916561
Hybrid,put,100,90,0.02,0.75,1,7500,1000,25025,1,74.81434647,74.48885308,21.8832188,0.2430613862,-0.2430613862
Hybrid,put,100,90,0.02,0.75,1,7500,1000,32032,1,128.771061,128.4026472,21.75533112,0.3709490686,-0.3709490686
Hybrid,put,100,90,0.02,0.75,1,7500,1000,50050,1,69.03212756,68.49792518,21.76345216,0.3628280321,-0.3628280321
Hybrid,put,100,90,0.02,0.75,1,7500,1000,60060,1,87.1109452,86.5261838,21.71038926,0.41589093,-0.41589093
Hybrid,put,100,90,0.02,0.75,1,10000,200,1001,1,0.652787146,0.409296062,22.02826634,0.09801384985,-0.09801384985
Hybrid,put,100,90,0.02,0.75,1,10000,200,5005,1,0.347586199,0.087298062,22.02902418,0.09725601239,-0.09725601239
Hybrid,put,100,90,0.02,0.75,1,10000,200,16016,1,6.281289957,5.997352196,22.07383185,0.05244834222,-0.05244834222
Hybrid,put,100,90,0.02,0.75,1,10000,200,25025,1,15.18327125,14.84222091,21.98337928,0.1429009099,-0.1429009099
Hybrid,put,100,90,0.02,0.75,1,10000,200,32032,1,25.81022242,25.45756714,22.08826553,0.03801465671,-0.03801465671
Hybrid,put,100,90,0.02,0.75,1,10000,200,50050,1,13.911881,13.36392263,21.74397648,0.3823037142,-0.3823037142
Hybrid,put,100,90,0.02,0.75,1,10000,200,60060,1,17.72892223,17.14055015,21.89061424,0.2356659476,-0.2356659476
Hybrid,put,100,90,0.02,0.75,1,10000,1000,1001,1,2.039453658,1.796238323,22.01297683,0.1133033592,-0.1133033592
Hybrid,put,100,90,0.02,0.75,1,10000,1000,5005,1,0.674433284,0.41551114,22.02497698,0.1013032057,-0.1013032057
Hybrid,put,100,90,0.02,0.75,1,10000,1000,16016,1,28.92070015,28.62712064,21.84889201,0.2773881789,-0.2773881789
Hybrid,put,100,90,0.02,0.75,1,10000,1000,25025,1,74.00119259,73.68600967,22.10629456,0.01998563351,-0.01998563351
Hybrid,put,100,90,0.02,0.75,1,10000,1000,32032,1,128.0325275,127.681543,22.22746303,0.1011828364,0.1011828364
Hybrid,put,100,90,0.02,0.75,1,10000,1000,50050,1,67.58992522,67.10615467,21.88288045,0.243399739,-0.243399739
Hybrid,put,100,90,0.02,0.75,1,10000,1000,60060,1,87.33443006,86.82390975,21.94986077,0.1764194185,-0.1764194185
Hybrid,put,100,90,0.02,0.75,1,25000,200,1001,1,1.320354321,1.076930029,22.00151324,0.124766955,-0.124766955
Hybrid,put,100,90,0.02,0.75,1,25000,200,5005,1,0.456941351,0.198381691,22.14356757,0.0172873767,0.0172873767
Hybrid,put,100,90,0.02,0.75,1,25000,200,16016,1,6.386080046,6.083123829,22.16693394,0.04065375264,0.04065375264
Hybrid,put,100,90,0.02,0.75,1,25000,200,25025,1,16.01496547,15.69597451,22.20758185,0.08130166183,0.08130166183
Hybrid,put,100,90,0.02,0.75,1,25000,200,32032,1,26.16360798,25.81067055,22.09231222,0.03396797228,-0.03396797228
Hybrid,put,100,90,0.02,0.75,1,25000,200,50050,1,14.2677741,13.82423176,22.04982179,0.07645839747,-0.07645839747
Hybrid,put,100,90,0.02,0.75,1,25000,200,60060,1,17.92046807,17.37801856,22.02752565,0.09875454087,-0.09875454087
Hybrid,put,100,90,0.02,0.75,1,25000,1000,1001,1,4.788471756,4.542777106,22.00849801,0.1177821826,-0.1177821826
Hybrid,put,100,90,0.02,0.75,1,25000,1000,5005,1,1.116270989,0.87054403,22.01203266,0.1142475259,-0.1142475259
Hybrid,put,100,90,0.02,0.75,1,25000,1000,16016,1,30.45166673,30.16555998,22.06467142,0.06160877362,-0.06160877362
Hybrid,put,100,90,0.02,0.75,1,25000,1000,25025,1,74.25514349,73.92785077,21.95646459,0.1698155992,-0.1698155992
Hybrid,put,100,90,0.02,0.75,1,25000,1000,32032,1,129.6984194,129.3339425,22.04307895,0.08320123822,-0.08320123822
Hybrid,put,100,90,0.02,0.75,1,25000,1000,50050,1,67.75187037,67.30587936,21.80272785,0.3235523359,-0.3235523359
Hybrid,put,100,90,0.02,0.75,1,25000,1000,60060,1,87.73291302,87.1800423,21.88288305,0.2433971418,-0.2433971418
Hybrid,put,100,90,0.02,0.75,1,50000,200,1001,1,2.273117446,2.038220798,21.94283979,0.1834404007,-0.1834404007
Hybrid,put,100,90,0.02,0.75,1,50000,200,5005,1,0.658000516,0.406872621,21.99213071,0.1341494752,-0.1341494752
Hybrid,put,100,90,0.02,0.75,1,50000,200,16016,1,6.214963202,5.926366334,22.0104927,0.1157874903,-0.1157874903
Hybrid,put,100,90,0.02,0.75,1,50000,200,25025,1,15.03064728,14.70701013,21.95449659,0.1717836015,-0.1717836015
Hybrid,put,100,90,0.02,0.75,1,50000,200,32032,1,26.29584325,25.94581149,21.94445454,0.1818256461,-0.1818256461
Hybrid,put,100,90,0.02,0.75,1,50000,200,50050,1,14.49843129,14.00609546,21.90959944,0.2166807488,-0.2166807488
Hybrid,put,100,90,0.02,0.75,1,50000,200,60060,1,17.99595073,17.34967689,22.04971811,0.07656208475,-0.07656208475
Hybrid,put,100,90,0.02,0.75,1,50000,1000,1001,1,9.743744978,9.494599986,22.04361348,0.08266671053,-0.08266671053
Hybrid,put,100,90,0.02,0.75,1,50000,1000,5005,1,2.035896007,1.775681725,21.97395375,0.1523264426,-0.1523264426
Hybrid,put,100,90,0.02,0.75,1,50000,1000,16016,1,29.74690804,29.45051976,21.99729445,0.1289857406,-0.1289857406
Hybrid,put,100,90,0.02,0.75,1,50000,1000,25025,1,77.42577166,77.11131851,22.03565016,0.09063002635,-0.09063002635
Hybrid,put,100,90,0.02,0.75,1,50000,1000,32032,1,130.3171614,129.9631589,21.8772181,0.2490620909,-0.2490620909
Hybrid,put,100,90,0.02,0.75,1,50000,1000,50050,1,69.10765547,68.66544642,21.88081322,0.2454669694,-0.2454669694
Hybrid,put,100,90,0.02,0.75,1,50000,1000,60060,1,88.38521229,87.84621807,21.93512663,0.1911535561,-0.1911535561
Hybrid,put,100,90,0.02,0.75,1,75000,200,1001,1,4.166826554,3.919791414,21.90679303,0.2194871626,-0.2194871626
Hybrid,put,100,90,0.02,0.75,1,75000,200,5005,1,0.875325533,0.61502427,22.01676858,0.1095116054,-0.1095116054
Hybrid,put,100,90,0.02,0.75,1,75000,200,16016,1,6.286498825,5.9949129,22.03637551,0.08990468279,-0.08990468279
Hybrid,put,100,90,0.02,0.75,1,75000,200,25025,1,14.99489481,14.66278768,21.95916877,0.1671114247,-0.1671114247
Hybrid,put,100,90,0.02,0.75,1,75000,200,32032,1,26.94921421,26.58914162,21.94380143,0.1824787577,-0.1824787577
Hybrid,put,100,90,0.02,0.75,1,75000,200,50050,1,14.31401742,13.86155935,21.97129483,0.1549853627,-0.1549853627
Hybrid,put,100,90,0.02,0.75,1,75000,200,60060,1,18.36438155,17.83243723,22.01489395,0.1113862364,-0.1113862364
Hybrid,put,100,90,0.02,0.75,1,75000,1000,1001,1,14.43507397,14.19356355,21.99978033,0.1264998579,-0.1264998579
Hybrid,put,100,90,0.02,0.75,1,75000,1000,5005,1,2.981256241,2.723601791,22.06805373,0.05822646129,-0.05822646129
Hybrid,put,100,90,0.02,0.75,1,75000,1000,16016,1,30.36909626,30.07072113,22.01851399,0.1077661995,-0.1077661995
Hybrid,put,100,90,0.02,0.75,1,75000,1000,25025,1,75.18005481,74.84813111,21.99856748,0.1277127067,-0.1277127067
Hybrid,put,100,90,0.02,0.75,1,75000,1000,32032,1,129.5017776,129.1377374,21.92193687,0.204343323,-0.204343323
Hybrid,put,100,90,0.02,0.75,1,75000,1000,50050,1,69.55373902,69.04768016,21.99910124,0.127178948,-0.127178948
Hybrid,put,100,90,0.02,0.75,1,75000,1000,60060,1,88.34696323,87.77648821,22.16737103,0.0410908383,0.0410908383
Hybrid,put,100,90,0.02,0.75,1,100000,200,1001,1,4.874172654,4.631757092,21.92423246,0.2020477344,-0.2020477344
Hybrid,put,100,90,0.02,0.75,1,100000,200,5005,1,1.093416404,0.83483951,21.93875998,0.1875202125,-0.1875202125
Hybrid,put,100,90,0.02,0.75,1,100000,200,16016,1,6.454915078,6.155535948,21.9448072,0.1814729916,-0.1814729916
Hybrid,put,100,90,0.02,0.75,1,100000,200,25025,1,15.77627307,15.45129743,21.86840905,0.2578711444,-0.2578711444
Hybrid,put,100,90,0.02,0.75,1,100000,200,32032,1,26.88090881,26.52071732,21.87391682,0.2523633716,-0.2523633716
Hybrid,put,100,90,0.02,0.75,1,100000,200,50050,1,14.50000803,13.92391753,21.98875552,0.1375246708,-0.1375246708
Hybrid,put,100,90,0.02,0.75,1,100000,200,60060,1,17.73740586,17.20412645,21.97304904,0.1532311459,-0.1532311459
Hybrid,put,100,90,0.02,0.75,1,100000,1000,1001,1,23.56746486,23.32527831,22.01311661,0.1131635801,-0.1131635801
Hybrid,put,100,90,0.02,0.75,1,100000,1000,5005,1,3.953780256,3.691950286,21.97821397,0.1480662221,-0.1480662221
Hybrid,put,100,90,0.02,0.75,1,100000,1000,16016,1,31.47527526,31.19472414,22.04276065,0.0835195393,-0.0835195393
Hybrid,put,100,90,0.02,0.75,1,100000,1000,25025,1,74.90416406,74.58232572,22.0163159,0.1099642918,-0.1099642918
Hybrid,put,100,90,0.02,0.75,1,100000,1000,32032,1,128.5334507,128.1790223,21.95177666,0.1745035316,-0.1745035316
Hybrid,put,100,90,0.02,0.75,1,100000,1000,50050,1,69.84167353,69.34013208,22.08529167,0.0409885247,-0.0409885247
Hybrid,put,100,90,0.02,0.75,1,100000,1000,60060,1,88.04753632,87.48654199,22.03265777,0.09362241652,-0.09362241652
Hybrid,put,100,90,0.02,0.75,1,250000,200,1001,1,14.1909874,13.94333011,21.94537802,0.1809021719,-0.1809021719
Hybrid,put,100,90,0.02,0.75,1,250000,200,5005,1,3.188047361,2.928499134,21.96068633,0.1655938553,-0.1655938553
Hybrid,put,100,90,0.02,0.75,1,250000,200,16016,1,6.693690126,6.408173977,21.91995567,0.2063245238,-0.2063245238
Hybrid,put,100,90,0.02,0.75,1,250000,200,25025,1,15.87031,15.55211003,21.90532193,0.2209582648,-0.2209582648
Hybrid,put,100,90,0.02,0.75,1,250000,200,32032,1,26.10103506,25.73011457,21.96344451,0.1628356827,-0.1628356827
Hybrid,put,100,90,0.02,0.75,1,250000,200,50050,1,14.5164487,14.07158616,22.00716558,0.1191146085,-0.1191146085
Hybrid,put,100,90,0.02,0.75,1,250000,200,60060,1,18.49249466,17.9647272,21.92117194,0.2051082498,-0.2051082498
Hybrid,put,100,90,0.02,0.75,1,250000,1000,1001,1,75.21850551,74.97316159,22.01011274,0.1161674465,-0.1161674465
Hybrid,put,100,90,0.02,0.75,1,250000,1000,5005,1,11.47308329,11.21951764,22.02437049,0.1019096993,-0.1019096993
Hybrid,put,100,90,0.02,0.75,1,250000,1000,16016,1,32.52361764,32.23971068,22.00288369,0.1233965025,-0.1233965025
Hybrid,put,100,90,0.02,0.75,1,250000,1000,25025,1,75.55889221,75.24696979,22.03444007,0.09184011544,-0.09184011544
Hybrid,put,100,90,0.02,0.75,1,250000,1000,32032,1,127.4795713,127.1017408,22.04069932,0.08558087215,-0.08558087215
Hybrid,put,100,90,0.02,0.75,1,250000,1000,50050,1,69.78193251,69.32829396,22.03026108,0.09601911326,-0.09601911326
Hybrid,put,100,90,0.02,0.75,1,250000,1000,60060,1,88.41549453,87.87692486,22.03693304,0.08934714749,-0.08934714749
Hybrid,put,100,90,0.02,0.75,1,500000,200,1001,1,28.67570523,28.43123866,21.94329737,0.1829828196,-0.1829828196
Hybrid,put,100,90,0.02,0.75,1,500000,200,5005,1,5.587287405,5.330136769,21.95397358,0.1723066054,-0.1723066054
Hybrid,put,100,90,0.02,0.75,1,500000,200,16016,1,7.872112558,7.579194322,21.95041963,0.1758605641,-0.1758605641
Hybrid,put,100,90,0.02,0.75,1,500000,200,25025,1,16.48550737,16.17048993,21.96265274,0.1636274529,-0.1636274529
Hybrid,put,100,90,0.02,0.75,1,500000,200,32032,1,26.39537025,26.04902875,21.92737476,0.1989054276,-0.1989054276
Hybrid,put,100,90,0.02,0.75,1,500000,200,50050,1,15.28593601,14.78483024,21.94621837,0.1800618207,-0.1800618207
Hybrid,put,100,90,0.02,0.75,1,500000,200,60060,1,18.84542907,18.26585883,21.90956027,0.2167199246,-0.2167199246
Hybrid,put,100,90,0.02,0.75,1,500000,1000,1001,1,129.1356156,128.886923,22.00088743,0.125392764,-0.125392764
Hybrid,put,100,90,0.02,0.75,1,500000,1000,5005,1,30.58548198,30.32972771,22.01478912,0.1114910698,-0.1114910698
Hybrid,put,100,90,0.02,0.75,1,500000,1000,16016,1,37.88757563,37.59592341,22.02901303,0.09726715957,-0.09726715957
Hybrid,put,100,90,0.02,0.75,1,500000,1000,25025,1,81.61837354,81.30201162,22.02319655,0.103083642,-0.103083642
Hybrid,put,100,90,0.02,0.75,1,500000,1000,32032,1,137.5101692,137.1624924,21.98111182,0.1451683666,-0.1451683666
Hybrid,put,100,90,0.02,0.75,1,500000,1000,50050,1,74.63612349,74.14224136,22.01127332,0.115006865,-0.115006865
Hybrid,put,100,90,0.02,0.75,1,500000,1000,60060,1,93.19616365,92.67064278,22.04086869,0.08541150158,-0.08541150158
Hybrid,put,100,90,0.02,0.75,1,750000,200,1001,1,42.40325696,42.15562999,21.95748465,0.1687955418,-0.1687955418
Hybrid,put,100,90,0.02,0.75,1,750000,200,5005,1,8.729529577,8.459661301,21.95417256,0.1721076349,-0.1721076349
Hybrid,put,100,90,0.02,0.75,1,750000,200,16016,1,9.081979268,8.792119543,21.95766447,0.168615718,-0.168615718
Hybrid,put,100,90,0.02,0.75,1,750000,200,25025,1,17.50183998,17.1798182,21.9464698,0.1798103895,-0.1798103895
Hybrid,put,100,90,0.02,0.75,1,750000,200,32032,1,27.92930442,27.5615962,21.92425019,0.2020300027,-0.2020300027
Hybrid,put,100,90,0.02,0.75,1,750000,200,50050,1,15.75168766,15.30111311,21.95023826,0.176041927,-0.176041927
Hybrid,put,100,90,0.02,0.75,1,750000,200,60060,1,19.38549466,18.84819393,21.93910037,0.1871798209,-0.1871798209
Hybrid,put,100,90,0.02,0.75,1,750000,1000,1001,1,188.7880932,188.5397373,21.99475572,0.1315244695,-0.1315244695
Hybrid,put,100,90,0.02,0.75,1,750000,1000,5005,1,43.96145559,43.70904113,22.01003682,0.1162433747,-0.1162433747
Hybrid,put,100,90,0.02,0.75,1,750000,1000,16016,1,44.17067048,43.88143076,22.01821681,0.1080633838,-0.1080633838
Hybrid,put,100,90,0.02,0.75,1,750000,1000,25025,1,87.26069118,86.94269881,22.00498741,0.1212927815,-0.1212927815
Hybrid,put,100,90,0.02,0.75,1,750000,1000,32032,1,134.8642045,134.497603,21.99498408,0.1312961098,-0.1312961098
Hybrid,put,100,90,0.02,0.75,1,750000,1000,50050,1,74.94488065,74.49556578,22.00356761,0.1227125847,-0.1227125847
Hybrid,put,100,90,0.02,0.75,1,750000,1000,60060,1,95.03807301,94.45883304,22.00883702,0.1174431719,-0.1174431719
Hybrid,put,100,90,0.02,0.75,1,1000000,200,1001,1,58.22802121,57.99578037,21.96509947,0.1611807157,-0.1611807157
Hybrid,put,100,90,0.02,0.75,1,1000000,200,5005,1,11.34216768,11.08927355,21.95951516,0.166765029,-0.166765029
Hybrid,put,100,90,0.02,0.75,1,1000000,200,16016,1,10.03714648,9.730315445,21.94679149,0.1794887037,-0.1794887037
Hybrid,put,100,90,0.02,0.75,1,1000000,200,25025,1,18.87275208,18.52953585,21.95718116,0.1690990333,-0.1690990333
Hybrid,put,100,90,0.02,0.75,1,1000000,200,32032,1,29.10508619,28.76288191,21.96013639,0.1661438015,-0.1661438015
Hybrid,put,100,90,0.02,0.75,1,1000000,200,50050,1,16.91884139,16.42181098,21.94410161,0.1821785805,-0.1821785805
Hybrid,put,100,90,0.02,0.75,1,1000000,200,60060,1,20.39448548,19.8325675,21.94024603,0.1860341647,-0.1860341647
Hybrid,put,100,90,0.02,0.75,1,1000000,1000,1001,1,261.1385628,260.8914667,21.995269,0.1310111863,-0.1310111863
Hybrid,put,100,90,0.02,0.75,1,1000000,1000,5005,1,63.92203943,63.66368395,21.99760994,0.1286702535,-0.1286702535
Hybrid,put,100,90,0.02,0.75,1,1000000,1000,16016,1,48.60482857,48.31457582,22.00113789,0.1251423011,-0.1251423011
Hybrid,put,100,90,0.02,0.75,1,1000000,1000,25025,1,86.52236673,86.19196589,22.00725904,0.1190211509,-0.1190211509
Hybrid,put,100,90,0.02,0.75,1,1000000,1000,32032,1,138.7937058,138.4067438,22.00161767,0.124662525,-0.124662525
Hybrid,put,100,90,0.02,0.75,1,1000000,1000,50050,1,79.47908307,79.02149617,22.00244307,0.1238371199,-0.1238371199
Hybrid,put,100,90,0.02,0.75,1,1000000,1000,60060,1,96.63323193,96.11458367,22.00168956,0.1245906257,-0.1245906257
